#,School Name,District,Block Name,School Type,UDISE ID
56320,P.S. NAGPARA,SIDDHARTHNAGAR,JOGIYA,,9541101701
56321,P.S. NAGPUR,SANT KABIR NAGAR,MEHNDAVAL,,9561803001
56322,P.S. NAGPUR TIKAIT,BASTI,PARSHURAMPUR,,9551201802
56323,P.S. NAGRA,GONDA,MANKAPUR,,9530808701
56324,P.S. NAGRA,BASTI,BASTI SADAR,,9550707601
56325,P.S. NAGRA,FATEHPUR,HATHGAOM,,9421207901
56326,P.S. NAGRA BADLI,BASTI,VIKRAMJOT,,9550907201
56327,P.S. NAGRA DHOKALA,HATHRAS,SADABAD,,9130613601
56328,P.S. NAGRA FIZA,PILIBHIT,BARKHERA,,9210202601
56329,P.S. NAGRAIYA JAHANPUR,AZAMGARH,MOHAMMADPUR,,9611812302
56330,P.S. NAGRAJPUR MERGE,SAHARANPUR,PUNWARKA,,9011006801
56331,P.S. NAGRIYA,RAMPUR,MILAK,,9050500604
56332,P.S. NAGRIYA PATTI DEVRI,HATHRAS,HASAYAN,,9130306802
56333,P.S. NAGSAR 2,GHAZIPUR,REOTIPUR,,9651002002
56334,P.S. NAGSAR NEWAJURAI (EAST),GHAZIPUR,REOTIPUR,,9651009102
56335,P.S. NAGTARA,GHAZIPUR,GHAZIPUR SADAR,,9650301928
56336,P.S. NAGUA,BHADOI,BHADOHI,,9710101001
56337,P.S. NAGWA PURVI,SONBHADRA,DUDHI,,9700202003
56338,P.S. NAHAL,GHAZIABAD,RAZAPUR,,9090200901
56339,P.S. NAHAL KI MADAIYA,GHAZIABAD,RAZAPUR,,9090200907
56340,P.S. NAHAR BALAGANJ,BALRAMPUR,BALRAMPUR(MUN. CORP.),,9522900701
56341,P.S. NAHAR MAU,JAUNPUR,SUJAN GANJ,,9641407601
56342,P.S. NAHAR MAZRA,SHAMLI (PRABUDH NAGAR),SHAMLI,,9741004501
56343,P.S. NAHAR PUR,AZAMGARH,PAWAE,,9610708901
56344,P.S. NAHARI,SIDDHARTHNAGAR,SHOHARATGARH,,9541407901
56345,P.S. NAHARI,BULANDSHAHR,DANPUR,,9110307701
56346,P.S. NAHARPUR,JAUNPUR,SIRKONI,,9640114801
56347,P.S. NAHTOLA (RORWA),SONBHADRA,KONE,,9700106604
56348,P.S. NAI,SONBHADRA,NAGWA,,9700602303
56349,P.S. NAI BALA,BIJNOR,KOTWALI,,9030800402
56350,P.S. NAI BASTI,LUCKNOW,MALIHABAD,,9270303203
56351,P.S. NAI BASTI,PRAYAGRAJ,KORAON,,9451004105
56352,P.S. NAI BASTI,PRAYAGRAJ,BAHADURPUR,,9450810502
56353,P.S. NAI BASTI,SHAHJAHANPUR,DADRAUL,,9220112301
56354,P.S. NAI BASTI,PILIBHIT,PURANPUR,,9210714401
56355,P.S. NAI BASTI,BALRAMPUR,BALRAMPUR(MUN. CORP.),,9522900901
56356,P.S. NAI BASTI,LUCKNOW,MAAL,,9270405501
56357,P.S. NAI BASTI ASORA,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750500107
56358,P.S. NAI BASTI CHHATA,PRAYAGRAJ,BAHARIYA,,9451900603
56359,P.S. NAI DUNIYA (GIRWAN),BANDA,MAHUWA,,9400303708
56360,P.S. NAI DUNIYA (KARDA),GONDA,WAZIRGANJ,,9531801805
56361,P.S. NAI KOTE,PRAYAGRAJ,PHOOLPUR,,9450602503
56362,P.S. NAI PIYARI,PRAYAGRAJ,KORAON,,9451017602
56363,P.S. NAI PURA,BIJNOR,JALILPUR,,9030622201
56364,P.S. NAI PURA,GHAZIABAD,LONI,,9090105244
56365,P.S. NAIGAWAN,SHAHJAHANPUR,JALALABAD,,9220316401
56366,P.S. NAIKA KHERA,SITAPUR,PISAWAN,,9241502101
56367,P.S. NAIKAHA PURVI,SONBHADRA,KONE,,9700104603
56368,P.S. NAIKAPUR,MAINPURI,MAINPURI,,9180105702
56369,P.S. NAIM GANJ,RAMPUR,SHAHBAD,,9050107602
56370,P.S. NAINA PUR,KANNAUJ,TAL GRAM,,9300306003
56371,P.S. NAINAPUR GAWRI,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750802501
56372,P.S. NAINI BAZAR BOYS,PRAYAGRAJ,NAGAR CHHETRA,,9452200509
56373,P.S. NAINKHERI,SAHARANPUR,GANGOH,,9010308201
56374,P.S. NAINUA SALEMPUR,KAUSHAMBI,KAUSHAMBI,,9440205801
56375,P.S. NAINUWA,PRAYAGRAJ,KARCHHANA,,9451810301
56376,P.S. NAIPALPUR,UNNAO,MIYAGANJ,,9260602701
56377,P.S. NAIPHAL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090905112
56378,P.S. NAIPUR SAID,SAHARANPUR,NANAUTA,,9010901301
56379,P.S. NAIPURA,AZAMGARH,TAHBERPUR,,9611004901
56380,P.S. NAISARA 2,GHAZIPUR,DEOKALI,,9650802702
56381,P.S. NAISARA.1,GHAZIPUR,DEOKALI,,9650802701
56382,P.S. NAITHALA--1,BULANDSHAHR,BULANDSHAHR,,9110106901
56383,P.S. NAITHLA,BAGHPAT,BAGPAT,,9080101601
56384,P.S. NAIYAPAR KHURD,GORAKHPUR,PIPRAICH,,9581906302
56385,P.S. NAJAR GARHAWA,SIDDHARTHNAGAR,BARHANI,,9540113001
56386,P.S. NAJARPUR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062124401
56387,P.S. NAJHERPUR BILLOCH,BIJNOR,NOORPUR,,9031100802
56388,P.S. NAJJU KA PURA,KAUSHAMBI,KADA,,9440808501
56389,P.S. NAKAHI,SIDDHARTHNAGAR,JOGIYA,,9541104501
56390,P.S. NAKAHI DEEHA,GONDA,HALDHARMAU,,9531310201
56391,P.S. NAKAILA,SITAPUR,SAKARAN,,9241804001
56392,P.S. NAKAR,GONDA,COLONELGANJ,,9531506001
56393,P.S. NAKATHAR DEVARIYA,SIDDHARTHNAGAR,BHANVAPUR,,9540902901
56394,P.S. NAKATI,PRAYAGRAJ,MANDA,,9451607702
56395,P.S. NAKATI (PATEWAR),MIRZAPUR,MARIHAN,,9691103103
56396,P.S. NAKATPUR,FIROZABAD,EKA,,9160900125
56397,P.S. NAKATU,SONBHADRA,MYORPUR,,9700802003
56398,P.S. NAKATU (SARAIGARH),SONBHADRA,NAGWA,,9700602306
56399,P.S. NAKAURI,GORAKHPUR,BELGHAT,,9581709901
56400,P.S. NAKDHAR,BASTI,RAMNAGAR,,9550807301
56401,P.S. NAKEEB PUR,BIJNOR,AAKU(NEHTOR),,9030302402
56402,P.S. NAKHA,GONDA,BABHANJOT,,9531001901
56403,P.S. NAKHA BASANT,GONDA,HALDHARMAU,,9531301201
56404,P.S. NAKHAT PUR,GHAZIPUR,BIRNO,,9650503901
56405,P.S. NAKHUAA (GAMBHEERBAN),AZAMGARH,RANI KI  SARAI,,9611900604
56406,P.S. NAKTA URF MORADABAD,PILIBHIT,BARKHERA,,9210205901
56407,P.S. NAKTHAR,SIDDHARTHNAGAR,SHOHARATGARH,,9541401701
56408,P.S. NAKTI DEYI,BASTI,KAPTANGANJ,,9550207903
56409,P.S. NAKTIKOL,GHAZIPUR,BHAWARCOL,,9651304901
56410,P.S. NALAPAR,RAMPUR,SHAHBAD,,9050125544
56411,P.S. NAMDEVPUR,FATEHPUR,AIRAYAN,,9421004703
56412,P.S. NAN-I,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750503801
56413,P.S. NANADAPUR,BALRAMPUR,REHRA BAZAR,,9522801005
56414,P.S. NANAKSAR,PILIBHIT,PURANPUR,,9210721801
56415,P.S. NANAULI,SAHARANPUR,SADHOLI KADIM,,9010403301
56416,P.S. NAND GANJ,GHAZIPUR,DEOKALI,,9650806501
56417,P.S. NAND GAON,RAMPUR,SHAHBAD,,9050102201
56418,P.S. NAND MAHRA,BALRAMPUR,TULSIPUR,,9522009401
56419,P.S. NAND NAGAR,BALRAMPUR,BALRAMPUR,,9522400701
56420,P.S. NAND NAGAR,BALRAMPUR,HARAIYA SATGHARWA,,9522108701
56421,P.S. NAND NAGAR CHHITAUNI,BALRAMPUR,HARAIYA SATGHARWA,,9522108703
56422,P.S. NAND PUR,BIJNOR,KIRATPUR,,9030716001
56423,P.S. NAND PUR,ETAWAH,SAIFAI,,9310601301
56424,P.S. NAND PUR KALA,BIJNOR,KOTWALI,,9030810801
56425,P.S. NANDA KHERA,LUCKNOW,GOSHAI GANJ,,9270602202
56426,P.S. NANDADEEH,SIDDHARTHNAGAR,USKA BAZAR,,9541300104
56427,P.S. NANDAN PURWA,SHRAWASTI,GILAULA,,9510128401
56428,P.S. NANDAULI,FATEHPUR,MALAWAN,,9420404302
56429,P.S. NANDAURI,BALRAMPUR,GAINDAS BUZURG,,9521701201
56430,P.S. NANDGHAW,BIJNOR,ALLHEPUR(DHAMPUR),,9030206002
56431,P.S. NANDNAGAR,BASTI,PARSHURAMPUR,,9551206001
56432,P.S. NANDNAGAR NAVEEN,BALRAMPUR,HARAIYA SATGHARWA,,9522104101
56433,P.S. NANDPUR,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750600401
56434,P.S. NANDPUR,SAHARANPUR,SADHOLI KADIM,,9010400301
56435,P.S. NANDPUR,LUCKNOW,CHINHAT,,9270106901
56436,P.S. NANDPUR,KANNAUJ,CHHIBRAMAU,,9300404209
56437,P.S. NANDULAN KHERA,UNNAO,BIGHAPUR,,9261501201
56438,P.S. NANGAL,BAGHPAT,BINOLY,,9080305701
56439,P.S. NANGAL JAT II ,BIJNOR,HALDAUR,,9030507302
56440,P.S. NANGAL-2,BAGHPAT,CHHAPROLI,,9080501802
56441,P.S. NANGALIYA MUNSHI,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062403901
56442,P.S. NANGLA AKKHU,GHAZIABAD,MURAD NAGAR,,9090304401
56443,P.S. NANGLA ISLAM,BIJNOR,KIRATPUR,,9030700201
56444,P.S. NANGLA JAFRABAD,BAGHPAT,BAGPAT,,9080103001
56445,P.S. NANGLA-1,BAGHPAT,CHHAPROLI,,9080502701
56446,P.S. NANGLA-2,BAGHPAT,CHHAPROLI,,9080502702
56447,P.S. NANGLABARI,BAGHPAT,KHEKRA,,9080602201
56448,P.S. NANGLI LADAN,BIJNOR,ALLHEPUR(DHAMPUR),,9030217201
56449,P.S. NANHEKA MAJRA,RAMPUR,SUAR,,9050320801
56450,P.S. NANHUI,SITAPUR,BEHTA,,9240220601
56451,P.S. NANKAGARHI,GHAZIABAD,RAZAPUR,,9090201515
56452,P.S. NANKAR,RAMPUR,SHAHBAD,,9050116101
56453,P.S. NANKARI,SITAPUR,PARSENDI,,9241414402
56454,P.S. NANMAI,KAUSHAMBI,KADA,,9440802601
56455,P.S. NANOO,GHAZIABAD,LONI,,9090104201
56456,P.S. NANOUTA NO. 1,SAHARANPUR,NANAUTA,,9010900120
56457,P.S. NANPUR,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750806301
56458,P.S. NANSOHA,SITAPUR,MAHOLI,,9241107401
56459,P.S. NANSOHIYA,SITAPUR,PISAWAN,,9241509301
56460,P.S. NANUPURI,SHAMLI (PRABUDH NAGAR),KANDHLA,,9740706101
56461,P.S. NANWAKHEDI,SAHARANPUR,SARSAVA,,9010700701
56462,P.S. NAPEAR ROAD,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270909501
56463,P.S. NARA,KAUSHAMBI,SIRATHU,,9440300101
56464,P.S. NARAENDRAPUR,GONDA,NAWAB GANJ,,9532701501
56465,P.S. NARAHAN BADHAWA,JAUNPUR,KERAKAT,,9641300106
56466,P.S. NARAHARPUR,JAUNPUR,RAM PUR,,9641904101
56467,P.S. NARAHI-1,SIDDHARTHNAGAR,MITHAVAL,,9540607501
56468,P.S. NARAHI-2,SIDDHARTHNAGAR,MITHAVAL,,9540607502
56469,P.S. NARAICHA,GONDA,CHHAPIA,,9530502201
56470,P.S. NARAIN PUR,GHAZIPUR,ZAKHANIA,,9650905801
56471,P.S. NARAINA,MIRZAPUR,LALGANJ,,9690304801
56472,P.S. NARAINA,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750602301
56473,P.S. NARAINI,FATEHPUR,AMAULI,,9420206901
56474,P.S. NARAINPUR,GHAZIPUR,KARANDA,,9650403801
56475,P.S. NARAINPUR,BULANDSHAHR,DANPUR,,9110306601
56476,P.S. NARAINPUR HALA,GHAZIPUR,MANIHARI,,9650205501
56477,P.S. NARAINPUR MISHRA,BASTI,HARRIYA,,9551305701
56478,P.S. NARAINPUR TIWARI 1,BASTI,HARRIYA,,9551300301
56479,P.S. NARAIYANPUR,GONDA,CHHAPIA,,9530500501
56480,P.S. NARANGPUR,GHAZIPUR,MARDAH,,9650605110
56481,P.S. NARAPATIYA,JAUNPUR,KERAKAT,,9641309103
56482,P.S. NARAUJ (NANDANA),SONBHADRA,NAGWA,,9700601703
56483,P.S. NARAULI SANGRAM,DEORIA,BHLUANI,,9600609803
56484,P.S. NARAULY BUGURG,FATEHPUR,BHITAURA,,9420607501
56485,P.S. NARAUNA,LUCKNOW,KAKORI,,9270203601
56486,P.S. NARAYAN KHEDA,LUCKNOW,MOHAN LAL GANJ,,9270510006
56487,P.S. NARAYAN PUR,PRAYAGRAJ,BAHARIYA,,9451910501
56488,P.S. NARAYAN PUR,PRAYAGRAJ,PHOOLPUR,,9450604603
56489,P.S. NARAYAN PUR,GHAZIPUR,REOTIPUR,,9651009201
56490,P.S. NARAYAN PUR,BARABANKI,SIRAULI GAUSPUR,,9460211801
56491,P.S. NARAYAN PUR,GHAZIPUR,BARACHAWAR,,9651405801
56492,P.S. NARAYAN PUR  DAYALI DEEH,BALRAMPUR,TULSIPUR,,9522006503
56493,P.S. NARAYAN PUR (SC),GHAZIPUR,BIRNO,,9650512801
56494,P.S. NARAYAN PUR RATAN,BIJNOR,NAJIBABAD,,9031009801
56495,P.S. NARAYAN PURWA NAVEEN,KANNAUJ,KANNAUJ,,9300111301
56496,P.S. NARAYANA PUR EACHA,BIJNOR,NAJIBABAD,,9031002701
56497,P.S. NARAYANPUR,GONDA,NAWAB GANJ,,9532707801
56498,P.S. NARAYANPUR,JAUNPUR,BUKSHA,,9640615301
56499,P.S. NARAYANPUR,BALRAMPUR,PACHPERWA,,9522212201
56500,P.S. NARAYANPUR,PILIBHIT,PURANPUR,,9210719901
56501,P.S. NARAYANPUR,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750603001
56502,P.S. NARAYANPUR,AURAIYA,SAHAR,,9320804901
56503,P.S. NARAYANPUR,FATEHPUR,TELIYANI,,9420502205
56504,P.S. NARAYANPUR,SIDDHARTHNAGAR,SHOHARATGARH,,9541406701
56505,P.S. NARAYANPUR,BALRAMPUR,TULSIPUR,,9522012901
56506,P.S. NARAYANPUR,PILIBHIT,PURANPUR,,9210719902
56507,P.S. NARAYANPUR,BALRAMPUR,BALRAMPUR,,9522401801
56508,P.S. NARAYANPUR,RAMPUR,CHAMRAUVA,,9050414603
56509,P.S. NARAYANPUR,LUCKNOW,BAKSHI KA TALAB,,9270812701
56510,P.S. NARAYANPUR (K),MIRZAPUR,NARAYANPUR,,9690908101
56511,P.S. NARAYANPUR BALI,GONDA,JHANJHRI,,9530905501
56512,P.S. NARAYANPUR BUJURG,PILIBHIT,PURANPUR,,9210704601
56513,P.S. NARAYANPUR GURJJER,SAHARANPUR,SARSAVA,,9010709601
56514,P.S. NARAYANPUR JORWANIYA,BALRAMPUR,PACHPERWA,,9522200401
56515,P.S. NARAYANPUR MANJHA,GONDA,COLONELGANJ,,9531500701
56516,P.S. NARAYANPUR NAVEEN,BALRAMPUR,TULSIPUR,,9522012902
56517,P.S. NARAYANPUR-2,LUCKNOW,SAROJNI NAGAR,,9270706602
56518,P.S. NARCHAHWA SAIF,BALRAMPUR,PACHPERWA,,9522202201
56519,P.S. NAREHATHA,AZAMGARH,JAHANAGANJ,,9612014501
56520,P.S. NARENDERPUR,RAMPUR,SHAHBAD,,9050136601
56521,P.S. NARENDI,LUCKNOW,CHINHAT,,9270103601
56522,P.S. NARENDRAPUR,GORAKHPUR,BRAHMAPUR,,9580604501
56523,P.S. NARENDRAPUR,GONDA,MANKAPUR,,9530809201
56524,P.S. NAREPAR,PRAYAGRAJ,KARCHHANA,,9451805204
56525,P.S. NARGADHA SHIV DUTT,GORAKHPUR,BELGHAT,,9581708702
56526,P.S. NARGADI,BIJNOR,AAKU(NEHTOR),,9030302801
56527,P.S. NARGHUA,UNNAO,BIGHAPUR,,9261510001
56528,P.S. NARHAN 2,JAUNPUR,KERAKAT,,9641300103
56529,P.S. NARHAN I,JAUNPUR,KERAKAT,,9641300101
56530,P.S. NARHAR PUR,PRAYAGRAJ,SAIDABAD,,9451109201
56531,P.S. NARHARA,SITAPUR,MAHOLI,,9241107201
56532,P.S. NARHARIYA,GONDA,RUPAIDEEH,,9532512201
56533,P.S. NARHARPUR,GONDA,BABHANJOT,,9531004401
56534,P.S. NARHI,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270904601
56535,P.S. NARHI,BASTI,RUDHOLI,,9550313401
56536,P.S. NARI PACHDEWARA 2,GHAZIPUR,DEOKALI,,9650800202
56537,P.S. NARINPUR - 2,BASTI,PARSHURAMPUR,,9551202802
56538,P.S. NARIYANV,BASTI,SAUNGHAT,,9551105501
56539,P.S. NARIYAW 1,GHAZIPUR,ZAMANIA,,9651100801
56540,P.S. NARIYAW 2,GHAZIPUR,ZAMANIA,,9651100802
56541,P.S. NARKATAHA,SIDDHARTHNAGAR,BANSI,,9540300801
56542,P.S. NARKATWA,GONDA,NAWAB GANJ,,9532711901
56543,P.S. NARKHEDI,RAMPUR,BILASPUR,,9050201604
56544,P.S. NARKHERI,RAMPUR,SHAHBAD,,9050114402
56545,P.S. NARKHORIYA,BASTI,RAMNAGAR,,9550804003
56546,P.S. NARKUTWA,SHRAWASTI,IKAUNA,,9510307103
56547,P.S. NARNI,SITAPUR,MAHOLI,,9241108201
56548,P.S. NAROTTAM NAGLA,PILIBHIT,BISALPUR,,9210306901
56549,P.S. NAROTTAMAU,BARABANKI,TRIVEDI GANJ,,9461310601
56550,P.S. NAROTTAMPUR,UNNAO,BIGHAPUR,,9261500701
56551,P.S. NARPAT KHERA,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270913105
56552,P.S. NARPATNAGAR-II,RAMPUR,SUAR,,9050302609
56553,P.S. NARRENDRA BARA,KAUSHAMBI,KAUSHAMBI,,9440204901
56554,P.S. NARROIYA-1,MIRZAPUR,CHHANBEY,,9690506101
56555,P.S. NARSENA--1,BULANDSHAHR,UCHAGAON,,9110501401
56556,P.S. NARSENA--2,BULANDSHAHR,UCHAGAON,,9110501402
56557,P.S. NARSHOOJHA,KANPUR DEHAT,MAITHA,,9330715201
56558,P.S. NARSINGH DEEHA,BAHRAICH,RISIA,,9500901601
56559,P.S. NARSINGH PUR,GHAZIPUR,BHAWARCOL,,9651311101
56560,P.S. NARSINGHPUR,AZAMGARH,MEHNAGER,,9610506701
56561,P.S. NARSUIYA,SHAHJAHANPUR,MIRJAPUR,,9221205001
56562,P.S. NARULDHARPUR,BIJNOR,KIRATPUR,,9030705008
56563,P.S. NARULLA PUR PAYIMAR,BIJNOR,KIRATPUR,,9030716101
56564,P.S. NARWAR,GHAZIPUR,MARDAH,,9650604001
56565,P.S. NASARAT PUR,GHAZIPUR,MOHAMMADABAD,,9651508301
56566,P.S. NASARAT PUR DHIRAJI,GHAZIPUR,ZAKHANIA,,9650910101
56567,P.S. NASARUDINPUR,AZAMGARH,TAHBERPUR,,9611003101
56568,P.S. NASEER PUR,UNNAO,BIGHAPUR,,9261508101
56569,P.S. NASEER PUR,GHAZIPUR,SADAT,,9651608001
56570,P.S. NASEER PUR BANWARI,BIJNOR,ALLHEPUR(DHAMPUR),,9030207302
56571,P.S. NASEERA BAD,GHAZIPUR,DEOKALI,,9650800702
56572,P.S. NASEERABAD KANYA,GORAKHPUR,NAGAR KSHETRA,,9580200601
56573,P.S. NASEERPUR,SITAPUR,BISWAN,,9240302304
56574,P.S. NASEERPUR,KAUSHAMBI,NEWADA,,9440406901
56575,P.S. NASEERPUR (KAIMAHARA),SITAPUR,BISWAN,,9240311906
56576,P.S. NASIR PUR,GHAZIPUR,REOTIPUR,,9651000801
56577,P.S. NASIR PUR DADI,GHAZIPUR,MARDAH,,9650614901
56578,P.S. NASIR PUR GANDHAPA,GHAZIPUR,BARACHAWAR,,9651412201
56579,P.S. NASIR PUR KUSUM,GHAZIPUR,MOHAMMADABAD,,9651500701
56580,P.S. NASIR PUR NANGLA,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062404001
56581,P.S. NASIRABAD,GHAZIPUR,BHAWARCOL,,9651304601
56582,P.S. NASIRPUR,GHAZIPUR,DEOKALI,,9650805504
56583,P.S. NASIRPUR 2,GHAZIPUR,DEOKALI,,9650801802
56584,P.S. NASIRPUR KODARI,GHAZIPUR,BIRNO,,9650501703
56585,P.S. NASIRUDDIN PUR,GHAZIPUR,SAIDPUR,,9650706901
56586,P.S. NASIRUDDINPUR,GHAZIPUR,MARDAH,,9650604101
56587,P.S. NASRA PUR,KANNAUJ,KANNAUJ,,9300104001
56588,P.S. NASRAT PUR,GHAZIPUR,MARDAH,,9650604201
56589,P.S. NASRAT PUR RAJBHAR BASTI,GHAZIPUR,MARDAH,,9650604203
56590,P.S. NASRATNAGAR,RAMPUR,CHAMRAUVA,,9050405401
56591,P.S. NASRATNAGAR,RAMPUR,BILASPUR,,9050221801
56592,P.S. NASRATPUR,SAHARANPUR,RAMPUR MANIHARAN,,9010206001
56593,P.S. NASRULLAPUR,PILIBHIT,BISALPUR,,9210305801
56594,P.S. NASULLAPUR,KAUSHAMBI,MANJHANPUR,,9440106101
56595,P.S. NAT & RAJBHAR BASTI TARAW,JAUNPUR,DOBHI,,9641707506
56596,P.S. NAT KA DERA,GHAZIPUR,BIRNO,,9650500504
56597,P.S. NAT SARIYA,SITAPUR,PAHALA,,9241308801
56598,P.S. NATAULI,LUCKNOW,MOHAN LAL GANJ,,9270514701
56599,P.S. NATAWA KA POORA,PRAYAGRAJ,KORAON,,9451015003
56600,P.S. NATHAIPUR KANOONGO,BALRAMPUR,REHRA BAZAR,,9522801701
56601,P.S. NATHAIPUR KUNWAR,BALRAMPUR,REHRA BAZAR,,9522804801
56602,P.S. NATHMAL PUR,SAHARANPUR,SARSAVA,,9010702801
56603,P.S. NATHUPUR,AZAMGARH,AZMATGARH,,9611615702
56604,P.S. NATI,AZAMGARH,PAWAE,,9610700401
56605,P.S. NATKUR,LUCKNOW,SAROJNI NAGAR,,9270706701
56606,P.S. NATO KI BASTI,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750509001
56607,P.S. NATO KI MADAIYA,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750805404
56608,P.S. NATO KI MADAIYA,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750602703
56609,P.S. NATVATAL,SIDDHARTHNAGAR,USKA BAZAR,,9541304701
56610,P.S. NAUBASTA,BALRAMPUR,PACHPERWA,,9522203601
56611,P.S. NAUBASTA,PRAYAGRAJ,SHANKAR GARH,,9450107106
56612,P.S. NAUBASTA,KAUSHAMBI,MANJHANPUR,,9440100601
56613,P.S. NAUBASTA,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270910202
56614,P.S. NAUBASTA,UNNAO,HILOULI,,9261305004
56615,P.S. NAUBASTA,LUCKNOW,MAAL,,9270405801
56616,P.S. NAUBASTA KALA,LUCKNOW,CHINHAT,,9270103801
56617,P.S. NAUBASTA MUDILA,BALRAMPUR,BALRAMPUR,,9522412801
56618,P.S. NAUBATPUR,UNNAO,SAFIPUR,,9260405801
56619,P.S. NAUDHIYA,KAUSHAMBI,KADA,,9440810201
56620,P.S. NAUDIHA,MIRZAPUR,JAMALPUR,,9690803403
56621,P.S. NAUDIHA (UCHAKA),SONBHADRA,GHORAWAL,,9700419702
56622,P.S. NAUDIHAWA,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540802004
56623,P.S. NAUDIHAWA (KUSI NISF),SONBHADRA,GHORAWAL,,9700416902
56624,P.S. NAUGARH T.A,SIDDHARTHNAGAR,NAUGARH,,9541200301
56625,P.S. NAUGAWA,KHERI,NIGHASAN,,9230913301
56626,P.S. NAUGAWAN,MIRZAPUR,HALIA,,9690203401
56627,P.S. NAUGIRA,PRAYAGRAJ,MAUAIMA,,9450902124
56628,P.S. NAUGRAHA,MIRZAPUR,NARAYANPUR,,9690902001
56629,P.S. NAUHA,SHAHJAHANPUR,PUWAYA,,9221404201
56630,P.S. NAUHAN 1,MIRZAPUR,NAGAR,,9691402401
56631,P.S. NAUHAT,SANT KABIR NAGAR,KHALILABAD,,9561502701
56632,P.S. NAUJALIYA NO.1,PILIBHIT,PURANPUR,,9210708103
56633,P.S. NAULI,JAUNPUR,KHUTHAN,,9641804001
56634,P.S. NAULI (U),GHAZIPUR,REOTIPUR,,9651001304
56635,P.S. NAULI 1,GHAZIPUR,REOTIPUR,,9651001301
56636,P.S. NAULI 2,GHAZIPUR,REOTIPUR,,9651001303
56637,P.S. NAUNIKPUR,AURAIYA,ACHHALDA,,9320910401
56638,P.S. NAUPUR,AZAMGARH,LALGANJ,,9610404001
56639,P.S. NAURAHA,RAMPUR,MILAK,,9050520101
56640,P.S. NAURANGNAGAR,BASTI,GAUR,,9550506001
56641,P.S. NAURANGPUR,RAMPUR,SAID NAGAR,,9050605701
56642,P.S. NAURIGADA KUSRAUT,BASTI,BAHADURPUR,,9550110201
56643,P.S. NAUSANA,BULANDSHAHR,BULANDSHAHR,,9110104101
56644,P.S. NAUSARH,GORAKHPUR,NAGAR KSHETRA,,9580205501
56645,P.S. NAUSHAHRA,GONDA,RUPAIDEEH,,9532504001
56646,P.S. NAUSHERA TATARPUR,SAHARANPUR,SADHOLI KADIM,,9010405801
56647,P.S. NAUSJHIYA,HARDOI,MADHOGANJ,,9251903404
56648,P.S. NAUWA KOL,BALRAMPUR,REHRA BAZAR,,9522804101
56649,P.S. NAUWAN PURWA,GONDA,COLONELGANJ,,9531510201
56650,P.S. NAVA DADI,JAUNPUR,MUGRA BADSHAH PUR,,9641501201
56651,P.S. NAVADA KALA,HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,,9750706301
56652,P.S. NAVADIA BHAGAT,PILIBHIT,BISALPUR,,9210300101
56653,P.S. NAVADIA MUJAPTA,PILIBHIT,PURANPUR,,9210731701
56654,P.S. NAVADIYA DHNESH,PILIBHIT,PURANPUR,,9210713201
56655,P.S. NAVADIYA SITARGANJ,PILIBHIT,BISALPUR,,9210309401
56656,P.S. NAVDIHAVA-2,SIDDHARTHNAGAR,BANSI,,9540302302
56657,P.S. NAVDIHAWA (SARAIGARH),SONBHADRA,NAGWA,,9700602304
56658,P.S. NAVEEN MALIHABAD,LUCKNOW,MALIHABAD,,9270310602
56659,P.S. NAVEEN NAGAR--2,BULANDSHAHR,JAHAGIRABAD,,9111202702
56660,P.S. NAVEL,SIDDHARTHNAGAR,KHUNIYANV,,9541000402
56661,P.S. NAVI NAGAR,SHAHJAHANPUR,BANDA,,9220603401
56662,P.S. NAVI NAGAR,LUCKNOW,MALIHABAD,,9270307401
56663,P.S. NAVI NAGAR,UNNAO,HASANGANJ,,9260715301
56664,P.S. NAVIGANG,SHAHJAHANPUR,JALALABAD,,9220315001
56665,P.S. NAVIMOHAN,AURAIYA,SAHAR,,9320802001
56666,P.S. NAVIN NAGAR ATSU,AURAIYA,AJITMAL,,9320213101
56667,P.S. NAVIN PAKARI,SIDDHARTHNAGAR,SHOHARATGARH,,9541404001
56668,P.S. NAVINAGAR,BALRAMPUR,UTRAULA,,9522605303
