#,School Name,District,Block Name,School Type,UDISE ID
42807,P.P.CHARRAPURA,AGRA,FATEHABAD,,9151109101
42808,P.P.CHATUR CHHAPARA 2,KUSHINAGAR,KHADDA,,9590301102
42809,P.P.CHAUGAN,AGRA,KHANDOLI,,9151008001
42810,P.P.CHAUHTANA,AGRA,BICHPURI,,9150501301
42811,P.P.CHAUKADHA,AGRA,KHANDOLI,,9151004001
42812,P.P.CHAUMA FARAH,AGRA,ACCHNERA,,9150208001
42813,P.P.CHAUMA SHAHPUR,AGRA,FATEHPUR  SIKRI,,9150701001
42814,P.P.CHAUPARIYA,KUSHINAGAR,PADARAUNA,,9590107401
42815,P.P.CHAUPATHIA,KUSHINAGAR,SEORAHI,,9591108901
42816,P.P.CHAURA KHAS,KUSHINAGAR,FAZIL NAGAR,,9590907401
42817,P.P.CHAURA RAM TAWAKKALSHAHI,KUSHINAGAR,FAZIL NAGAR,,9590904101
42818,P.P.CHAURANGA BEHAD,AGRA,JAITPUR  KALAN,,9150901701
42819,P.P.CHAURANGA HAR,AGRA,JAITPUR  KALAN,,9150902901
42820,P.P.CHEET ,AGRA,KHERAGARH,,9151201302
42821,P.P.CHEGAUNA,KUSHINAGAR,HATA,,9590604101
42822,P.P.CHHADAMIPURA,AGRA,PINAHAT,,9151305901
42823,P.P.CHHAHARI,AGRA,SAIYAN,,9151405401
42824,P.P.CHHAI VASHWA,AGRA,FATEHABAD,,9151112501
42825,P.P.CHHAPARA DALRAI,KUSHINAGAR,SEORAHI,,9591102501
42826,P.P.CHHATTAPURA (SYARMAU),AGRA,SAIYAN,,9151407701
42827,P.P.CHHATTHU KATEYA,KUSHINAGAR,FAZIL NAGAR,,9590909301
42828,P.P.CHHAWANI,KUSHINAGAR,PADRAUNA (URBAN),,9591500601
42829,P.P.CHHITAPURA BERAI,AGRA,SAIYAN,,9151405701
42830,P.P.CHHITAUNI,KUSHINAGAR,HATA,,9590601301
42831,P.P.CHHITAUNI PURVI (KATAI BH),KUSHINAGAR,KHADDA,,9590302301
42832,P.P.CHILUA,KUSHINAGAR,SUKRAULI,,9590205301
42833,P.P.CHIRGODA,KUSHINAGAR,VISHUNPURA,,9591302101
42834,P.P.CHIRHAULI-1,AGRA,ETMADPUR,,9150603001
42835,P.P.CHITRAWALA,AGRA,KHERAGARH,,9151208601
42836,P.P.CHIURA PALI,KUSHINAGAR,MOTICHAK,,9590701301
42837,P.P.CHOTE KA PURA,AGRA,JAITPUR  KALAN,,9150904406
42838,P.P.D.C.TALPURA,JHANSI,JHANSI NAGARCHETRA,,9361100252
42839,P.P.DADIYAPURA,JHANSI,JHANSI NAGARCHETRA,,9361105319
42840,P.P.DAHAR KA PURA,AGRA,SAIYAN,,9151401704
42841,P.P.DAHGAWA,AGRA,JAGNER,,9150804001
42842,P.P.DALEL NAGAR,AGRA,KHANDOLI,,9151010401
42843,P.P.DAMODARI,KUSHINAGAR,NAURANGIYA,,9591406301
42844,P.P.DANIYADI,KUSHINAGAR,SEORAHI,,9591102202
42845,P.P.DANIYADI BADHAYI TOLA,KUSHINAGAR,SEORAHI,,9591102201
42846,P.P.DARAPURA,AGRA,SAIYAN,,9151410001
42847,P.P.DAUDPUR,AGRA,FATEHPUR  SIKRI,,9150701501
42848,P.P.DAVRAI,AGRA,JAGNER,,9150809301
42849,P.P.DAVRAI,AGRA,SHAMSHABAD,,9151504201
42850,P.P.DAWALI,AGRA,AKOLA,,9150103501
42851,P.P.DAWANAHA,KUSHINAGAR,SEORAHI,,9591106301
42852,P.P.DAYORAITHA,AGRA,BICHPURI,,9150502701
42853,P.P.DEOGAON,KUSHINAGAR,NAURANGIYA,,9591400201
42854,P.P.DEOKALI,KUSHINAGAR,SUKRAULI,,9590202101
42855,P.P.DEORIA BABU,KUSHINAGAR,RAMKOLA,,9590505801
42856,P.P.DEOTAHA,KUSHINAGAR,NAURANGIYA,,9591402801
42857,P.P.DERA BANJARA,AGRA,ETMADPUR,,9150607106
42858,P.P.DEURAWA,KUSHINAGAR,KAPTANGANJ,,9590407101
42859,P.P.DEVNARI,AGRA,FATEHPUR  SIKRI,,9150705001
42860,P.P.DEVRAJPUR,KUSHINAGAR,MOTICHAK,,9590705101
42861,P.P.DHADHA BUJURG,KUSHINAGAR,HATA,,9590608201
42862,P.P.DHAMENA,AGRA,SHAMSHABAD,,9151505401
42863,P.P.DHAMOKAR,AGRA,KHERAGARH,,9151203304
42864,P.P.DHANAHA,KUSHINAGAR,KHADDA,,9590302701
42865,P.P.DHANAHA,KUSHINAGAR,KASIA,,9590803101
42866,P.P.DHANAUJI,KUSHINAGAR,TAMKUHI,,9591001501
42867,P.P.DHANAUJI,KUSHINAGAR,KHADDA,,9590304601
42868,P.P.DHANAULI,AGRA,AKOLA,,9150101901
42869,P.P.DHANDUPURA,AGRA,M.C.AGRA CITY,,9151714448
42870,P.P.DHANIYA PURA,AGRA,JAITPUR  KALAN,,9150902801
42871,P.P.DHANNIPATTI,KUSHINAGAR,KASIA,,9590803401
42872,P.P.DHAR MATHIYA,KUSHINAGAR,TAMKUHI,,9591006101
42873,P.P.DHARAMPUR,KUSHINAGAR,KHADDA,,9590300501
42874,P.P.DHARAMPUR PARVAT,KUSHINAGAR,DUDAHI,,9591201502
42875,P.P.DHARANI PATTI,KUSHINAGAR,KHADDA,,9590301401
42876,P.P.DHARAPURA,AGRA,FATEHABAD,,9151108904
42877,P.P.DHARIYAI,AGRA,FATEHABAD,,9151116101
42878,P.P.DHARMAULI,KUSHINAGAR,RAMKOLA,,9590502801
42879,P.P.DHARMAULI,KUSHINAGAR,HATA,,9590605801
42880,P.P.DHARMSAMDA,KUSHINAGAR,RAMKOLA,,9590500301
42881,P.P.DHARMSHALA,AGRA,JAITPUR  KALAN,,9150910601
42882,P.P.DHAURAHARA KHAS,KUSHINAGAR,VISHUNPURA,,9591303901
42883,P.P.DHIMISHRI-1,AGRA,FATEHABAD,,9151100401
42884,P.P.DHORRA,AGRA,FATEHABAD,,9151115901
42885,P.P.DHUM PATTI,KUSHINAGAR,SEORAHI,,9591105801
42886,P.P.DHUNAWALIYA,KUSHINAGAR,FAZIL NAGAR,,9590904501
42887,P.P.DHURIYA BHATH,KUSHINAGAR,KASIA,,9590805901
42888,P.P.DHURIYA KHAS,KUSHINAGAR,KASIA,,9590805301
42889,P.P.DHUWA TIKAR,KUSHINAGAR,RAMKOLA,,9590502401
42890,P.P.DIGHAWA BUJURG PANDEY,KUSHINAGAR,KASIA,,9590806104
42891,P.P.DIGHAWA BUJURG-1,KUSHINAGAR,KASIA,,9590806101
42892,P.P.DIGNER-2,AGRA,BAROLI AHEER,,9150400902
42893,P.P.DIGRAUTA,AGRA,KHERAGARH,,9151201901
42894,P.P.DIHAWA PATTI,KUSHINAGAR,FAZIL NAGAR,,9590904201
42895,P.P.DILIPNAGAR,KUSHINAGAR,KASIA,,9590804701
42896,P.P.DITHWAR,AGRA,FATEHPUR  SIKRI,,9150705901
42897,P.P.DOKARAHA,KUSHINAGAR,KASIA,,9590805401
42898,P.P.DOORA,AGRA,FATEHPUR  SIKRI,,9150705401
42899,P.P.DUBAULI,KUSHINAGAR,FAZIL NAGAR,,9590909501
42900,P.P.DUDAHI,KUSHINAGAR,DUDAHI,,9591200101
42901,P.P.DULHARA,AGRA,FATEHPUR  SIKRI,,9150704601
42902,P.P.DUMARI MALAW,KUSHINAGAR,SUKRAULI,,9590207001
42903,P.P.DUMARIYA MAIRAWA,KUSHINAGAR,SEORAHI,,9591108801
42904,P.P.DUPTY GYAPRASAD,AGRA,M.C.AGRA CITY,,9151713101
42905,P.P.DUSADHI PATTI,KUSHINAGAR,NAURANGIYA,,9591403302
42906,P.P.EDHAUN,AGRA,FATEHABAD,,9151102701
42907,P.P.EKADNAGI,KUSHINAGAR,KHADDA,,9590303301
42908,P.P.ERADAT NAGAR-1,AGRA,SAIYAN,,9151400901
42909,P.P.ERADAT NAGAR-2,AGRA,SAIYAN,,9151400902
42910,P.P.ETMADPUR MADRA,AGRA,BAROLI AHEER,,9150406101
42911,P.P.FAGU CHHAPARA,KUSHINAGAR,SEORAHI,,9591105701
42912,P.P.FARENDAHA,KUSHINAGAR,FAZIL NAGAR,,9590906501
42913,P.P.FATAKDAUNA,KUSHINAGAR,KHADDA,,9590300101
42914,P.P.FATEHABAD-1,AGRA,FATEHABAD,,9151111701
42915,P.P.FAZIL NAGAR,KUSHINAGAR,FAZIL NAGAR,,9590903001
42916,P.P.FAZILPUR,MEERUT,MEERUT NAGAR,,9071300910
42917,P.P.FERU CHHAPARA,KUSHINAGAR,NAURANGIYA,,9591406901
42918,P.P.FOOLAWARIYAMAGRIG,KUSHINAGAR,RAMKOLA,,9590505001
42919,P.P.FOOLWAPATTI,KUSHINAGAR,KASIA,,9590803501
42920,P.P.GADAHIYA,KUSHINAGAR,FAZIL NAGAR,,9590903701
42921,P.P.GADAHIYA (DAKSHIR TOLA),KUSHINAGAR,FAZIL NAGAR,,9590903703
42922,P.P.GADAHIYA (PASCHIM TOLA),KUSHINAGAR,FAZIL NAGAR,,9590903702
42923,P.P.GADAHIYA BASANTPUR,KUSHINAGAR,KHADDA,,9590302901
42924,P.P.GADAHIYA CHINTAMANI PARSAUNI,KUSHINAGAR,SEORAHI,,9591106203
42925,P.P.GADAHIYA PATHAK,KUSHINAGAR,SEORAHI,,9591101801
42926,P.P.GADARPURA,AGRA,KHERAGARH,,9151207501
42927,P.P.GADAULI KALAN,AGRA,SHAMSHABAD,,9151506601
42928,P.P.GADHSANI-1,AGRA,BICHPURI,,9150504601
42929,P.P.GADHSANI-2,AGRA,BICHPURI,,9150504602
42930,P.P.GAGALAWA FATTAN PATTI,KUSHINAGAR,TAMKUHI,,9591005702
42931,P.P.GAILANA,AGRA,M.C.AGRA CITY,,9151714111
42932,P.P.GAJARA,KUSHINAGAR,KAPTANGANJ,,9590406701
42933,P.P.GAJORA,AGRA,PINAHAT,,9151304101
42934,P.P.GAMBHIRPUR,KUSHINAGAR,KAPTANGANJ,,9590402701
42935,P.P.GANGAPUR,AGRA,JAGNER,,9150810201
42936,P.P.GANGRAYI,KUSHINAGAR,KAPTANGANJ,,9590403801
42937,P.P.GARAPUR,AGRA,ETMADPUR,,9150610601
42938,P.P.GARHI AHEER,AGRA,SAIYAN,,9151402301
42939,P.P.GARHI BACCHI,AGRA,ETMADPUR,,9150601501
42940,P.P.GARHI BADE,AGRA,FATEHABAD,,9151102601
42941,P.P.GARHI BAINPUR,AGRA,BICHPURI,,9150502901
42942,P.P.GARHI BHAJJE,AGRA,SHAMSHABAD,,9151507901
42943,P.P.GARHI CHANDAN,AGRA,BAROLI AHEER,,9150406701
42944,P.P.GARHI CHANDRAMAN,AGRA,ACCHNERA,,9150207402
42945,P.P.GARHI DARIYAV,AGRA,FATEHABAD,,9151103101
42946,P.P.GARHI DAULTA,AGRA,BICHPURI,,9150506501
42947,P.P.GARHI DEVARI,AGRA,BAROLI AHEER,,9150409801
42948,P.P.GARHI DHARMPAL,AGRA,SHAMSHABAD,,9151512101
42949,P.P.GARHI GADHSAN,AGRA,SAIYAN,,9151405201
42950,P.P.GARHI GAJJU,AGRA,ETMADPUR,,9150611201
42951,P.P.GARHI GAYA PRASAD,AGRA,BAROLI AHEER,,9150404407
42952,P.P.GARHI GIRAND SINGH,AGRA,SHAMSHABAD,,9151504701
42953,P.P.GARHI GODHNA,AGRA,FATEHABAD,,9151115601
42954,P.P.GARHI GULJARI,AGRA,BICHPURI,,9150503601
42955,P.P.GARHI GUSAI,AGRA,SHAMSHABAD,,9151502901
42956,P.P.GARHI GUSAI (SARANGPUR),AGRA,FATEHABAD,,9151116201
42957,P.P.GARHI HARCHAND,AGRA,SHAMSHABAD,,9151515001
42958,P.P.GARHI HEERA LAL,AGRA,FATEHABAD,,9151104303
42959,P.P.GARHI HISHIYA,AGRA,BAROLI AHEER,,9150407205
42960,P.P.GARHI ISHWARA,AGRA,BAROLI AHEER,,9150411701
42961,P.P.GARHI ISHWARI,AGRA,PINAHAT,,9151304901
42962,P.P.GARHI JAHAN SINGH,AGRA,SHAMSHABAD,,9151506001
42963,P.P.GARHI JAITU,AGRA,SAIYAN,,9151402501
42964,P.P.GARHI JASSA,AGRA,ETMADPUR,,9150611101
42965,P.P.GARHI KALIA,AGRA,KHERAGARH,,9151202401
42966,P.P.GARHI KHANJAR,AGRA,KHANDOLI,,9151009301
42967,P.P.GARHI KISHNA,AGRA,KHERAGARH,,9151209201
42968,P.P.GARHI KUMRA,AGRA,FATEHABAD,,9151105701
42969,P.P.GARHI LAL,AGRA,SHAMSHABAD,,9151505201
42970,P.P.GARHI LOKAS,AGRA,SHAMSHABAD,,9151502401
42971,P.P.GARHI MADDE,AGRA,KHANDOLI,,9151003609
42972,P.P.GARHI MAHARAM,AGRA,ETMADPUR,,9150600701
42973,P.P.GARHI MAHASINGH,AGRA,ETMADPUR,,9150611501
42974,P.P.GARHI MAHAVAN,AGRA,BAROLI AHEER,,9150406103
42975,P.P.GARHI MOHANLAL,AGRA,FATEHABAD,,9151107801
42976,P.P.GARHI MOHANLAL,AGRA,SHAMSHABAD,,9151514001
42977,P.P.GARHI MORA,AGRA,KHERAGARH,,9151208401
42978,P.P.GARHI NAUHWAR,AGRA,SHAMSHABAD,,9151506901
42979,P.P.GARHI PARSURAM,AGRA,FATEHABAD,,9151112401
42980,P.P.GARHI PILIYA,AGRA,BAROLI AHEER,,9150407206
42981,P.P.GARHI RADDU,AGRA,BAROLI AHEER,,9150401401
42982,P.P.GARHI RAMBAL,AGRA,SHAMSHABAD,,9151515101
42983,P.P.GARHI RAMFAL,AGRA,BAROLI AHEER,,9150411201
42984,P.P.GARHI RAMPAL,AGRA,SHAMSHABAD,,9151503501
42985,P.P.GARHI RAUNA KI,AGRA,PINAHAT,,9151310801
42986,P.P.GARHI ROHTA,AGRA,BAROLI AHEER,,9150403206
42987,P.P.GARHI SAKKAN,AGRA,SHAMSHABAD,,9151505601
42988,P.P.GARHI SONA,AGRA,BAROLI AHEER,,9150404202
42989,P.P.GARHI SRIPATI,AGRA,SHAMSHABAD,,9151509101
42990,P.P.GARHI SUMMER,AGRA,ETMADPUR,,9150605601
42991,P.P.GARHI TAL,AGRA,KHERAGARH,,9151205301
42992,P.P.GARHI THAKURDAS,AGRA,FATEHABAD,,9151113201
42993,P.P.GARHI THANA,AGRA,SHAMSHABAD,,9151503801
42994,P.P.GARHI TIKAIT,AGRA,ETMADPUR,,9150603501
42995,P.P.GARHI TURSIYA,AGRA,FATEHABAD,,9151100701
42996,P.P.GARHI VICHITRA,AGRA,AKOLA,,9150103601
42997,P.P.GARHI VIRNDAVAN,AGRA,BAROLI AHEER,,9150411401
42998,P.P.GARHIKHANDE RAO,AGRA,SHAMSHABAD,,9151501201
42999,P.P.GARHMUKKHA,AGRA,KHERAGARH,,9151202301
43000,P.P.GARI CHATTAR,AGRA,FATEHABAD,,9151109903
43001,P.P.GARI PANCHI PAL (AYELA),AGRA,KHERAGARH,,9151208001
43002,P.P.GAURI JAGDISH,KUSHINAGAR,DUDAHI,,9591204401
43003,P.P.GAUTAM NAGAR (SUSHIL NAGAR),AGRA,M.C.AGRA CITY,,9151714349
43004,P.P.GEETA SMARAK,AGRA,M.C.AGRA CITY,,9151703201
43005,P.P.GHAGHAWA JUGDISH,KUSHINAGAR,SEORAHI,,9591103101
43006,P.P.GHAGHPURA,AGRA,FATEHABAD,,9151107001
43007,P.P.GHILOY,AGRA,FATEHPUR  SIKRI,,9150700901
43008,P.P.GHINAHUA,KUSHINAGAR,NAURANGIYA,,9591405201
43009,P.P.GHIVAHI,KUSHINAGAR,KAPTANGANJ,,9590404701
43010,P.P.GHODADEUR,KUSHINAGAR,KAPTANGANJ,,9590407701
43011,P.P.GHORATAP,KUSHINAGAR,HATA,,9590608301
43012,P.P.GHORATH,KUSHINAGAR,NAURANGIYA,,9591405101
43013,P.P.GHORGHATIYA,KUSHINAGAR,PADARAUNA,,9590107102
43014,P.P.GIDHORRA,AGRA,FATEHABAD,,9151101901
43015,P.P.GIJAULI,AGRA,KHANDOLI,,9151001201
43016,P.P.GNAGI TIKAR,KUSHINAGAR,FAZIL NAGAR,,9590901701
43017,P.P.GOBARAHI,KUSHINAGAR,DUDAHI,,9591207101
43018,P.P.GOD TOLA,KUSHINAGAR,TAMKUHI,,9591001004
43019,P.P.GODAITA SHRIRAM,KUSHINAGAR,SEORAHI,,9591105001
43020,P.P.GODARIYA MELA,KUSHINAGAR,DUDAHI,,9591204805
43021,P.P.GODU PURA,AGRA,SHAMSHABAD,,9151504004
43022,P.P.GOHARRA BABARPUR,AGRA,SAIYAN,,9151401201
43023,P.P.GOLABARH,MEERUT,MEERUT NAGAR,,9071301017
43024,P.P.GONAHA,KUSHINAGAR,MOTICHAK,,9590706901
43025,P.P.GOPALPUR BIRAICHA,KUSHINAGAR,HATA,,9590605901
43026,P.P.GOPALPURA,AGRA,JAITPUR  KALAN,,9150901301
43027,P.P.GORAU,AGRA,KHERAGARH,,9151202001
43028,P.P.GOSAIPATTI,KUSHINAGAR,TAMKUHI,,9591008101
43029,P.P.GOTHARA,AGRA,FATEHPUR  SIKRI,,9150702701
43030,P.P.GUJAR PURA,AGRA,FATEHPUR  SIKRI,,9150709301
43031,P.P.GUJARPURA,AGRA,SAIYAN,,9151410201
43032,P.P.GULAB NAGAR,AGRA,ACCHNERA,,9150200120
43033,P.P.GULABGANJ,AGRA,JAGNER,,9150801801
43034,P.P.GULARIHA,KUSHINAGAR,NAURANGIYA,,9591401401
43035,P.P.GURAWALI(SERAV),AGRA,PINAHAT,,9151309301
43036,P.P.GURAWALIYA UPADHYAYA TOLA,KUSHINAGAR,FAZIL NAGAR,,9590901902
43037,P.P.GURAWALIYA(SHEKHWA TOLA),KUSHINAGAR,FAZIL NAGAR,,9590901906
43038,P.P.GURGA BAG,AGRA,PINAHAT,,9151309801
43039,P.P.GURJA RAMJAS,AGRA,PINAHAT,,9151309201
43040,P.P.GURMHIYA,KUSHINAGAR,KASIA,,9590803301
43041,P.P.GUTILA-1,AGRA,BAROLI AHEER,,9150400601
43042,P.P.HAFUA CHATURBHUJ,KUSHINAGAR,SEORAHI,,9591106401
43043,P.P.HAFUA JEEWAN,KUSHINAGAR,SEORAHI,,9591102801
43044,P.P.HARAIYA BUJURG,KUSHINAGAR,PADARAUNA,,9590110401
43045,P.P.HARAIYA KHURD,KUSHINAGAR,PADARAUNA,,9590112601
43046,P.P.HARDIYA HATA,KUSHINAGAR,SEORAHI,,9591108301
43047,P.P.HARI NAGAR,AGRA,BAROLI AHEER,,9150403207
43048,P.P.HARPUR BARAWA,KUSHINAGAR,MOTICHAK,,9590705701
43049,P.P.HARPUR SUKKHAR,KUSHINAGAR,SUKRAULI,,9590203101
43050,P.P.HASANPURA,AGRA,JAGNER,,9150804301
43051,P.P.HATA,KUSHINAGAR,HATA,,9590607401
43052,P.P.HATA,KUSHINAGAR,FAZIL NAGAR,,9590905001
43053,P.P.HATAWA,KUSHINAGAR,KASIA,,9590803201
43054,P.P.HATHI GARHI,AGRA,ETMADPUR,,9150605812
43055,P.P.HAUD,AGRA,BAROLI AHEER,,9150407401
43056,P.P.HEDA PADARI,KUSHINAGAR,SUKRAULI,,9590200406
43057,P.P.HIMAUPUR IDHAUN,AGRA,FATEHABAD,,9151102704
43058,P.P.HIRANAHAN,KUSHINAGAR,PADARAUNA,,9590114501
43059,P.P.HIRODHA,AGRA,SAIYAN,,9151404901
43060,P.P.HNASKHOR,KUSHINAGAR,SUKRAULI,,9590202601
43061,P.P.HOLIPURA,AGRA,JAGNER,,9150800901
43062,P.P.IKLASHPURA,AGRA,SHAMSHABAD,,9151514601
43063,P.P.IMILIYA,KUSHINAGAR,RAMKOLA,,9590505301
43064,P.P.IMILIYA,KUSHINAGAR,FAZIL NAGAR,,9590905301
43065,P.P.IMLIYA,AGRA,ETMADPUR,,9150604301
43066,P.P.INARAHI,KUSHINAGAR,PADARAUNA,,9590102201
43067,P.P.INAYATPUR,AGRA,SHAMSHABAD,,9151509201
43068,P.P.INDER PATTI,KUSHINAGAR,DUDAHI,,9591202201
43069,P.P.INDERPUR,KUSHINAGAR,KAPTANGANJ,,9590406201
43070,P.P.INDRASENAWA,KUSHINAGAR,RAMKOLA,,9590500401
43071,P.P.INDRASENWA,KUSHINAGAR,PADARAUNA,,9590100601
43072,P.P.ISLAMIA KHANDOLI,AGRA,KHANDOLI,,9151007701
43073,P.P.ITAURA,AGRA,BAROLI AHEER,,9150403001
43074,P.P.JAGAN KI MADAIYA,AGRA,BAROLI AHEER,,9150404005
43075,P.P.JAGANNATHPUR,KUSHINAGAR,MOTICHAK,,9590704901
43076,P.P.JAGANPUR,AGRA,M.C.AGRA CITY,,9151714115
43077,P.P.JAGANPUR,AGRA,ETMADPUR,,9150609601
43078,P.P.JAGATUPURA,AGRA,PINAHAT,,9151301501
43079,P.P.JAGTUPURA,AGRA,JAGNER,,9150808201
43080,P.P.JAI NAGAR-1,AGRA,SHAMSHABAD,,9151507601
43081,P.P.JAINGARA,AGRA,AKOLA,,9150105601
43082,P.P.JAINPURA,AGRA,FATEHPUR  SIKRI,,9150709801
43083,P.P.JAJAU-1,AGRA,SAIYAN,,9151400601
43084,P.P.JAKHA,AGRA,ACCHNERA,,9150207501
43085,P.P.JAKHODA,AGRA,BICHPURI,,9150505001
43086,P.P.JALALPUR,AGRA,JAGNER,,9150802401
43087,P.P.JAMPUR,AGRA,ETMADPUR,,9150607301
43088,P.P.JAMUAN,KUSHINAGAR,TAMKUHI,,9591001402
43089,P.P.JAMUAN,KUSHINAGAR,MOTICHAK,,9590705601
43090,P.P.JAMUNIPUR,AGRA,ETMADPUR,,9150611801
43091,P.P.JAMUNIYA MAHUAWA,KUSHINAGAR,TAMKUHI,,9591006002
43092,P.P.JANARA,AGRA,BAROLI AHEER,,9150408101
43093,P.P.JARAULI,AGRA,SHAMSHABAD,,9151503301
43094,P.P.JARUA KATRA  2,AGRA,AKOLA,,9150100102
43095,P.P.JATAUA,AGRA,ETMADPUR,,9150611601
43096,P.P.JAUHARI,KUSHINAGAR,NAURANGIYA,,9591406201
43097,P.P.JAUPURA,AGRA,BICHPURI,,9150501801
43098,P.P.JAUTANA-2,AGRA,FATEHPUR  SIKRI,,9150703503
43099,P.P.JAWAHI HAR BALBHA,KUSHINAGAR,SEORAHI,,9591101302
43100,P.P.JAWAHI NARENDRA,KUSHINAGAR,SEORAHI,,9591106501
43101,P.P.JAWAR,KUSHINAGAR,TAMKUHI,,9591007102
43102,P.P.JHAJHWA,KUSHINAGAR,KAPTANGANJ,,9590402232
43103,P.P.JHANDI PUR,AGRA,SAIYAN,,9151405308
43104,P.P.JHANKAUL,KUSHINAGAR,TAMKUHI,,9591004201
43105,P.P.JHARE KI GARHI,AGRA,BAH,,9150310301
43106,P.P.JHARNAPURA,AGRA,BAH,,9150310701
43107,P.P.JHARPURA,AGRA,JAGNER,,9150804201
43108,P.P.JHARPURA,AGRA,SHAMSHABAD,,9151505501
43109,P.P.JHARPURA,AGRA,BAROLI AHEER,,9150404501
43110,P.P.JHEEL BAGHEL,AGRA,BAROLI AHEER,,9150407207
43111,P.P.JHEEL JATAV,AGRA,BAROLI AHEER,,9150410601
43112,P.P.JHEELRA,AGRA,FATEHABAD,,9151110804
43113,P.P.JHNAGA,KUSHINAGAR,MOTICHAK,,9590702001
43114,P.P.JINDPURA,AGRA,JAGNER,,9150806601
43115,P.P.JOGIYA HICHHA RAI,KUSHINAGAR,TAMKUHI,,9591006802
43116,P.P.JOJLIPURA,AGRA,JAITPUR  KALAN,,9150902201
43117,P.P.JUDA CHHAPARA,KUSHINAGAR,KHADDA,,9590307401
43118,P.P.JUDWANIYA,KUSHINAGAR,HATA,,9590604701
43119,P.P.JUGDISH PUR,KUSHINAGAR,SEORAHI,,9591104201
43120,P.P.JUNGAL GHORATH,KUSHINAGAR,DUDAHI,,9591208001
43121,P.P.JUNGAL GHORATH HAJAM TOLA,KUSHINAGAR,DUDAHI,,9591208003
43122,P.P.JUNGAL SHANKARPUR GHORATH,KUSHINAGAR,DUDAHI,,9591207601
43123,P.P.JURELA,AGRA,KHANDOLI,,9151000701
43124,P.P.KABOOLPUR,AGRA,BAROLI AHEER,,9150402201
43125,P.P.KACHHA PURA,AGRA,M.C.AGRA CITY,,9151703701
43126,P.P.KACHHPURA,AGRA,FATEHABAD,,9151109401
43127,P.P.KACHHPURA,AGRA,SAIYAN,,9151408101
43128,P.P.KACHHPURA (SARIENDA),AGRA,KHERAGARH,,9151208701
43129,P.P.KAGAROL  -1,AGRA,KHERAGARH,,9151203001
43130,P.P.KAITHOLI,AGRA,KHERAGARH,,9151206301
43131,P.P.KAITHOLI BANJARA,AGRA,KHERAGARH,,9151206401
43132,P.P.KAJIPUR,KUSHINAGAR,FAZIL NAGAR,,9590902801
43133,P.P.KAKAR KHEDA,AGRA,PINAHAT,,9151304501
43134,P.P.KAKARPURA,AGRA,FATEHABAD,,9151104801
43135,P.P.KAKRAITHA,AGRA,M.C.AGRA CITY,,9151714114
43136,P.P.KAKRARI,AGRA,BAROLI AHEER,,9150401601
43137,P.P.KALAL KHERIA,AGRA,BAROLI AHEER,,9150405201
43138,P.P.KALUAPURA,AGRA,BAROLI AHEER,,9150409503
43139,P.P.KALYANPURA,AGRA,BAH,,9150311201
43140,P.P.KANAURA,KUSHINAGAR,FAZIL NAGAR,,9590902501
43141,P.P.KANCHAN PUR (JAJAU),AGRA,SAIYAN,,9151400606
43142,P.P.KANCHANPUR (TEHRA),AGRA,SAIYAN,,9151407201
43143,P.P.KANCHANPUR SHALA (PUSAITA),AGRA,SAIYAN,,9151411001
43144,P.P.KANKAR PURA,AGRA,BAROLI AHEER,,9150409701
43145,P.P.KANKARI RAJORA,AGRA,PINAHAT,,9151308801
43146,P.P.KANKARPURA,AGRA,SHAMSHABAD,,9151501401
43147,P.P.KANNAUJIYA EAST,KUSHINAGAR,PADRAUNA (URBAN),,9591500202
43148,P.P.KANNAUJIYA WEST,KUSHINAGAR,PADRAUNA (URBAN),,9591500301
43149,P.P.KANRAU,AGRA,ETMADPUR,,9150607401
43150,P.P.KAPOOR PURA,AGRA,JAITPUR  KALAN,,9150906501
43151,P.P.KAPTANGANJ,KUSHINAGAR,KAPTANGANJ,,9590402201
43152,P.P.KARAHI,AGRA,FATEHPUR  SIKRI,,9150700701
43153,P.P.KARAHIYA HAJARI PATTI,KUSHINAGAR,PADARAUNA,,9590104301
43154,P.P.KARAMAHA,KUSHINAGAR,RAMKOLA,,9590506101
43155,P.P.KARAMAINIPREMAWALIYA,KUSHINAGAR,KASIA,,9590804601
43156,P.P.KARBHANA,AGRA,BAROLI AHEER,,9150405801
43157,P.P.KARDAH,KUSHINAGAR,KHADDA,,9590304701
43158,P.P.KARHARA,AGRA,AKOLA,,9150103801
43159,P.P.KARITEEN,KUSHINAGAR,KAPTANGANJ,,9590407001
43160,P.P.KARKAT PURA,AGRA,KHERAGARH,,9151209402
43161,P.P.KARMAHAN UGRSEN,KUSHINAGAR,SUKRAULI,,9590203401
43162,P.P.KARMAHI,KUSHINAGAR,HATA,,9590607201
43163,P.P.KASHI CHHAPARA,KUSHINAGAR,RAMKOLA,,9590504301
43164,P.P.KASHIYAEI,AGRA,FATEHABAD,,9151116801
43165,P.P.KASIMPUR,AGRA,JAGNER,,9150803601
43166,P.P.KASTURAVA,KUSHINAGAR,FAZIL NAGAR,,9590904701
43167,P.P.KATAHARI BAG,KUSHINAGAR,TAMKUHI,,9591001602
43168,P.P.KATHUMARI,AGRA,JAGNER,,9150802301
43169,P.P.KATKA,AGRA,ETMADPUR,,9150611701
