#,School Name,District,Block Name,School Type,UDISE ID
64297,P.S.BJHEDA,PILIBHIT,LALORIKHERA,Department of Education,9210509201
64298,P.S.BKESH,AZAMGARH,THEKMA,Department of Education,9612100801
64299,P.S.BNIYANI,KANNAUJ,TAL GRAM,Department of Education,9300309001
64300,P.S.BODAR,SONBHADRA,KONE,Department of Education,9700105601
64301,P.S.BODEPUR,AURAIYA,ACHHALDA,Department of Education,9320907801
64302,P.S.BODHADIH,SONBHADRA,KONE,Department of Education,9700204401
64303,P.S.BODPUR,SAHARANPUR,GANGOH,Department of Education,9010307001
64304,P.S.BOHNA  I,AZAMGARH,JAHANAGANJ,Department of Education,9612002701
64305,P.S.BOODH GAON,BARABANKI,SURAT GANJ,Department of Education,9460810201
64306,P.S.BOOJPUR MAAN,MORADABAD,MUNDAPANDAY,Department of Education,9040905001
64307,P.S.BORI KI MANDIYA,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,Department of Education,9061805401
64308,P.S.BOYS-1,SHAMLI (PRABUDH NAGAR),KANDHLA [TOWN AREA],Department of Education,9741800101
64309,P.S.BOYS-6,SHAMLI (PRABUDH NAGAR),KANDHLA [TOWN AREA],Department of Education,9741800106
64310,P.S.BOYS-7,SHAMLI (PRABUDH NAGAR),KANDHLA [TOWN AREA],Department of Education,9741800107
64311,P.S.BRAHIM NAGLA,SHAHJAHANPUR,KALAN,Department of Education,9221008501
64312,P.S.BRAHIM PUR,KANNAUJ,SAURIKH,Department of Education,9300501801
64313,P.S.BRAHIM PUR,KANNAUJ,HASERAN,Department of Education,9300604401
64314,P.S.BRAMHA KHERA,UNNAO,SUMERPUR,Department of Education,9261619601
64315,P.S.BRIJPALPUR,UNNAO,SAFIPUR,Department of Education,9260406601
64316,P.S.BRIJPUR,MAINPURI,SULTANGANJ,Department of Education,9180401601
64317,P.S.BUBURDIPUR,SITAPUR,PISAWAN,Department of Education,9241511401
64318,P.S.BUDANPURA,DEORIA,BHAGALPUR,Department of Education,9601209501
64319,P.S.BUDDHIYA PUR,BARABANKI,FATEH PUR,Department of Education,9460102801
64320,P.S.BUDH NAGAR,MORADABAD,THAKURDWARA,Department of Education,9041201501
64321,P.S.BUDHA KHEDA SANTLAL,SAHARANPUR,RAMPUR MANIHARAN,Department of Education,9010207901
64322,P.S.BUDHAI PURWA,GONDA,HALDHARMAU,Department of Education,9531304103
64323,P.S.BUDHAIYAPUR,FATEHPUR,TELIYANI,Department of Education,9420509601
64324,P.S.BUDHAKHERA,SAHARANPUR,GANGOH,Department of Education,9010311201
64325,P.S.BUDHAN PUR,MORADABAD,DILARI,Department of Education,9040608801
64326,P.S.BUDHAN PUR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Department of Education,9062108301
64327,P.S.BUDHARRA,MAINPURI,GHIROR,Department of Education,9180205401
64328,P.S.BUDHAURA,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221208201
64329,P.S.BUDHAWAL GAON,BARABANKI,RAM NAGAR,Department of Education,9461506503
64330,P.S.BUDHERA,AGRA,BAH,Department of Education,9150303001
64331,P.S.BUDHI KHERA,UNNAO,SIKANDERPUR SAROSI,Department of Education,9260900201
64332,P.S.BUDHPURI CHAMRAUTI,KAUSHAMBI,NEWADA,Department of Education,9440409107
64333,P.S.BUDHWARA,MAHOBA,JAITPUR,Department of Education,9390207301
64334,P.S.BUDWAN   I,FATEHPUR,AIRAYAN,Department of Education,9421001101
64335,P.S.BUJHIA,SHAHJAHANPUR,PUWAYA,Department of Education,9221412701
64336,P.S.BUJHIA,MAINPURI,BARNAHAL,Department of Education,9180907801
64337,P.S.BUKNALA,SAMBHAL (BHIM NAGAR),ASMOLI,Department of Education,9680109501
64338,P.S.BULGAHWA GRANT,SIDDHARTHNAGAR,ITAVA,Department of Education,9540706104
64339,P.S.BUNAHAR KHURD,SONBHADRA,ROBERTSGANJ,Department of Education,9700301901
64340,P.S.BURAHNPATTI,AZAMGARH,RANI KI  SARAI,Department of Education,9611905901
64341,P.S.BURANPUR,AZAMGARH,KOILSA,Department of Education,9611108101
64342,P.S.BURAPURCHANDAN,AZAMGARH,FOOLPOOR,Department of Education,9610803001
64343,P.S.BURAPURKUTUBALI,AZAMGARH,FOOLPOOR,Department of Education,9610802401
64344,P.S.BURAVAI,MATHURA,GOVERDHAN,Department of Education,9140310701
64345,P.S.BUSDEELA,GORAKHPUR,KHAJNI,Department of Education,9580711901
64346,P.S.BUTWAL,UNNAO,BICHHIYA,Department of Education,9261011901
64347,P.S.BYOHAI,MATHURA,NOHJHEEL,Department of Education,9140906301
64348,P.S.Bargadiya,SITAPUR,MAHOLI,Department of Education,9241107405
64349,P.S.CAKFARI,BIJNOR,AFZALGRAH,Department of Education,9030104003
64350,P.S.CALEKTARPURWA,BANDA,BADOKHAR KHURD,Department of Education,9400102102
64351,P.S.CANDAULI BUJURG,UNNAO,HASANGANJ,Department of Education,9260711101
64352,P.S.CHABA BEGUM,SITAPUR,MAHOLI,Department of Education,9241101101
64353,P.S.CHABAILA,BASTI,BAHADURPUR,Department of Education,9550108501
64354,P.S.CHABDI,SAHARANPUR,SARSAVA,Department of Education,9010716501
64355,P.S.CHACHARI,SHAHJAHANPUR,BHAWALKHERA,Department of Education,9221311001
64356,P.S.CHACHERA,BARABANKI,DEWA,Department of Education,9460309501
64357,P.S.CHACHI KHURD,SONBHADRA,KONE,Department of Education,9700103702
64358,P.S.CHACHIYA PUR,KANNAUJ,TAL GRAM,Department of Education,9300302501
64359,P.S.CHACHU NAGAL MANDYA,SAMBHAL (BHIM NAGAR),PAWANSA,Department of Education,9681012301
64360,P.S.CHADAM,SONBHADRA,CHOPAN,Department of Education,9700102301
64361,P.S.CHADARUA,MAINPURI,JAGIR,Department of Education,9180709001
64362,P.S.CHADAV,SAHARANPUR,NAKUR,Department of Education,9010104501
64363,P.S.CHADUWA KHERA,UNNAO,SIKANDERPUR KARN,Department of Education,9261112101
64364,P.S.CHAFRA,SITAPUR,MAHOLI,Department of Education,9241109201
64365,P.S.CHAHLWA  -I,SHRAWASTI,HARIHARPUR RANI,Department of Education,9510203401
64366,P.S.CHAHLWA  -II,SHRAWASTI,HARIHARPUR RANI,Department of Education,9510203402
64367,P.S.CHAHOLIYA,UNNAO,GANGMURADABAD,Department of Education,9260103901
64368,P.S.CHAILAHI,SHRAWASTI,SIRSIYA,Department of Education,9510602501
64369,P.S.CHAILAMEERA PUR,BARABANKI,SIRAULI GAUSPUR,Department of Education,9460200901
64370,P.S.CHAIMAL PUR,FATEHPUR,HATHGAOM,Department of Education,9421201501
64371,P.S.CHAIN (CHANI),SONBHADRA,GHORAWAL,Department of Education,9700420501
64372,P.S.CHAIN PURWA,SHRAWASTI,SIRSIYA,Department of Education,9510605201
64373,P.S.CHAINAPURA,MATHURA,CHAUMUHAN,Department of Education,9140506301
64374,P.S.CHAINIA,SIDDHARTHNAGAR,BHANVAPUR,Department of Education,9540900107
64375,P.S.CHAINPUR,UNNAO,SUMERPUR,Department of Education,9261603401
64376,P.S.CHAINPUR,SONBHADRA,BABHANI,Department of Education,9700703201
64377,P.S.CHAINPURWA,SONBHADRA,CHATRA,Department of Education,9700510101
64378,P.S.CHAIPURWA(CHANDAPUR),GONDA,WAZIRGANJ,Department of Education,9531800609
64379,P.S.CHAIRI,SONBHADRA,MYORPUR,Department of Education,9700806801
64380,P.S.CHAJJA,SAHARANPUR,SADHOLI KADIM,Department of Education,9010400801
64381,P.S.CHAJLET,MORADABAD,CHAJLET,Department of Education,9042006601
64382,P.S.CHAK,BARABANKI,HAIDAR GARH,Department of Education,9460603504
64383,P.S.CHAK ABDULKAREEM,PRAYAGRAJ,PHOOLPUR,Department of Education,9450609401
64384,P.S.CHAK BHIMRAO,MORADABAD,BHAGATPUR TANDA,Department of Education,9040203501
64385,P.S.CHAK CHAPKI,SONBHADRA,BABHANI,Department of Education,9700700703
64386,P.S.CHAK DHANORI,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Department of Education,9062113001
64387,P.S.CHAK FARI,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Department of Education,9061606201
64388,P.S.CHAK FAZALPUR,MORADABAD,KUNDERKI,Department of Education,9040702201
64389,P.S.CHAK HABIBPUR,MORADABAD,KUNDERKI,Department of Education,9040713001
64390,P.S.CHAK HATA,FATEHPUR,KHAJUHA,Department of Education,9420302601
64391,P.S.CHAK HYAT NAGAR,UNNAO,AURAS,Department of Education,9260503301
64392,P.S.CHAK KUTUBI,JAUNPUR,KHUTHAN,Department of Education,9641816301
64393,P.S.CHAK LAHORA,MORADABAD,BHAGATPUR TANDA,Department of Education,9040212201
64394,P.S.CHAK MADHOPUR,FATEHPUR,KHAJUHA,Department of Education,9420302301
64395,P.S.CHAK MADHU PURI,MORADABAD,CHAJLET,Department of Education,9042014801
64396,P.S.CHAK MAJHARI,SIDDHARTHNAGAR,DUMARIYAGANJ,Department of Education,9540808801
64397,P.S.CHAK MAJID PUR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Department of Education,9062112002
64398,P.S.CHAK MALAIE BAR,JAUNPUR,BARSATHI,Department of Education,9641118005
64399,P.S.CHAK PAIYTI,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Department of Education,9062107401
64400,P.S.CHAK RASOOL PUR,FATEHPUR,BAHUA,Department of Education,9420701801
64401,P.S.CHAK RASULA BAD,FATEHPUR,HASAWA,Department of Education,9420801401
64402,P.S.CHAK TARA,BARABANKI,SIDDHAOR,Department of Education,9461211901
64403,P.S.CHAKADA,BIJNOR,MOHD.PUR DEVMAL,Department of Education,9030902101
64404,P.S.CHAKALI LATE,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Department of Education,9062111301
64405,P.S.CHAKARA NONAD,DEORIA,BHAGALPUR,Department of Education,9601210501
64406,P.S.CHAKARIYA,SONBHADRA,KONE,Department of Education,9700606301
64407,P.S.CHAKARIYA-2 (MARKUNDI),SONBHADRA,ROBERTSGANJ,Department of Education,9700311010
64408,P.S.CHAKARPANIPUR,AZAMGARH,JAHANAGANJ,Department of Education,9612002301
64409,P.S.CHAKARPUR MEMRI,SAMBHAL (BHIM NAGAR),BEHJOI,Department of Education,9680405001
64410,P.S.CHAKBHITARA,SHAHJAHANPUR,BHAWALKHERA,Department of Education,9221310801
64411,P.S.CHAKCHAM RAYYA,MORADABAD,BHAGATPUR TANDA,Department of Education,9040203605
64412,P.S.CHAKDEH PUR,BARABANKI,SIRAULI GAUSPUR,Department of Education,9460201101
64413,P.S.CHAKFERI,RAMPUR,BILASPUR,Department of Education,9050209103
64414,P.S.CHAKHANUMAN,UNNAO,GANGMURADABAD,Department of Education,9260104001
64415,P.S.CHAKHMANI RAGHUNATH PUR,BIJNOR,AFZALGRAH,Department of Education,9030106404
64416,P.S.CHAKIA,KAUSHAMBI,SIRATHU,Department of Education,9440311601
64417,P.S.CHAKIDEEH,AZAMGARH,LALGANJ,Department of Education,9610405801
64418,P.S.CHAKIYA SHUKL,DEORIA,BHAGALPUR,Department of Education,9601210401
64419,P.S.CHAKIYABHAGWANPUR,AZAMGARH,LALGANJ,Department of Education,9610406301
64420,P.S.CHAKJAMALPUR,UNNAO,PURWA,Department of Education,9261400701
64421,P.S.CHAKKI HAZIPUR,AZAMGARH,HARRAIYA,Department of Education,9611402501
64422,P.S.CHAKKUSHAHARI,UNNAO,HASANGANJ,Department of Education,9260701901
64423,P.S.CHAKKWALI,SAHARANPUR,RAMPUR MANIHARAN,Department of Education,9010206102
64424,P.S.CHAKMAJANU,AZAMGARH,TAHBERPUR,Department of Education,9611011601
64425,P.S.CHAKMUKTI,AZAMGARH,MOHAMMADPUR,Department of Education,9611806601
64426,P.S.CHAKPHIROJ,AZAMGARH,MEHNAGER,Department of Education,9610505101
64427,P.S.CHAKRA BHARGAV,DEORIA,BHLUANI,Department of Education,9600613501
64428,P.S.CHAKRAJAI,AZAMGARH,KOILSA,Department of Education,9611110601
64429,P.S.CHAKSAR,BARABANKI,HARAKH,Department of Education,9461101601
64430,P.S.CHAKSAR,BASTI,PARSHURAMPUR,Department of Education,9551200901
64431,P.S.CHAKTAGEY,AZAMGARH,SATHIYAN,Department of Education,9610301601
64432,P.S.CHAKTHA,HARDOI,TANDIYAWA,Department of Education,9250902305
64433,P.S.CHAKVAL,AZAMGARH,RANI KI  SARAI,Department of Education,9611918401
64434,P.S.CHAKWA,SHRAWASTI,HARIHARPUR RANI,Department of Education,9510208501
64435,P.S.CHAKWARA,FAIZABAD,AMANIGANJ,Department of Education,9470112001
64436,P.S.CHAKWARISPUR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Department of Education,9062114102
64437,P.S.CHAKYA,SAMBHAL (BHIM NAGAR),ASMOLI,Department of Education,9680110401
64438,P.S.CHALBAL KA DERA,GHAZIPUR,ZAMANIA,Department of Education,9651105205
64439,P.S.CHAM RAOWA,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,Department of Education,9061805201
64440,P.S.CHAMANPURA,DEORIA,PATTHRDEVA,Department of Education,9600515801
64441,P.S.CHAMANWA,AZAMGARH,FOOLPOOR,Department of Education,9610803101
64442,P.S.CHAMAR GARHI,MATHURA,CHHATA,Department of Education,9140408201
64443,P.S.CHAMAR PURA,MATHURA,BALDEO,Department of Education,9141003901
64444,P.S.CHAMARRA,MAHOBA,PANWARI,Department of Education,9390403201
64445,P.S.CHAMARUA,SHAHJAHANPUR,NIGOHI,Department of Education,9220403101
64446,P.S.CHAMARUAA,MAHOBA,JAITPUR,Department of Education,9390207101
64447,P.S.CHAMILA,MATHURA,RAYA,Department of Education,9140802301
64448,P.S.CHAMRA BOJHI,SHAHJAHANPUR,KHUTAR,Department of Education,9220702302
64449,P.S.CHAMRAHIYA,BASTI,HARRIYA,Department of Education,9551300403
64450,P.S.CHAMRANPURWA,GONDA,BELSAR,Department of Education,9531201704
64451,P.S.CHAMRAULI,UNNAO,NAVABGANJ,Department of Education,9260805101
64452,P.S.CHAMROWA,SAMBHAL (BHIM NAGAR),SAMBHAL,Department of Education,9681109401
64453,P.S.CHANARGADDI,SIDDHARTHNAGAR,NAUGARH,Department of Education,9541208101
64454,P.S.CHANCHALIYA,SONBHADRA,CHOPAN,Department of Education,9700107501
64455,P.S.CHAND BUJURG,BASTI,GAUR,Department of Education,9550509601
64456,P.S.CHAND KHERI,MORADABAD,CHAJLET,Department of Education,9042004503
64457,P.S.CHAND PATTI,AZAMGARH,HARRAIYA,Department of Education,9611402601
64458,P.S.CHAND PUR,UNNAO,BICHHIYA,Department of Education,9261004201
64459,P.S.CHAND PUR MANGOL,MORADABAD,KUNDERKI,Department of Education,9040702701
64460,P.S.CHANDA,SHAHJAHANPUR,BHAWALKHERA,Department of Education,9221311101
64461,P.S.CHANDAI,SIDDHARTHNAGAR,BARHANI,Department of Education,9540107401
64462,P.S.CHANDAN KATI MOZA,SAMBHAL (BHIM NAGAR),BEHJOI,Department of Education,9680402301
64463,P.S.CHANDAN KOTA,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Department of Education,9061607701
64464,P.S.CHANDAN PUR,MORADABAD,KUNDERKI,Department of Education,9040702703
64465,P.S.CHANDAN PUR,UNNAO,SIKANDERPUR KARN,Department of Education,9261108801
64466,P.S.CHANDAN PUR,BARABANKI,MASAULI,Department of Education,9461001301
64467,P.S.CHANDAN PUR,MORADABAD,MUNDAPANDAY,Department of Education,9040906501
64468,P.S.CHANDANA PUR,FATEHPUR,VIJAIPUR,Department of Education,9421102303
64469,P.S.CHANDANJOT,SIDDHARTHNAGAR,KHUNIYANV,Department of Education,9541013101
64470,P.S.CHANDANPUR BARHAITARA,SHRAWASTI,GILAULA,Department of Education,9510106201
64471,P.S.CHANDAPUR KALAN,MATHURA,NOHJHEEL,Department of Education,9140906001
64472,P.S.CHANDARKHA BUJURG,SHRAWASTI,GILAULA,Department of Education,9510108501
64473,P.S.CHANDAULI,KANNAUJ,UMARDA,Department of Education,9300212301
64474,P.S.CHANDAWALI,SAMBHAL (BHIM NAGAR),SAMBHAL,Department of Education,9681108301
64475,P.S.CHANDAYAN,SAMBHAL (BHIM NAGAR),PAWANSA,Department of Education,9681009001
64476,P.S.CHANDENA KOLI NO2,SAHARANPUR,NAGAL,Department of Education,9011100802
64477,P.S.CHANDENI,FATEHPUR,MALAWAN,Department of Education,9420401302
64478,P.S.CHANDERPUR,MAINPURI,KISHANI,Department of Education,9180611801
64479,P.S.CHANDESUA,UNNAO,HASANGANJ,Department of Education,9260702401
64480,P.S.CHANDI,SAHARANPUR,MUZAFFARABAD,Department of Education,9011208101
64481,P.S.CHANDIGARHI,UNNAO,PURWA,Department of Education,9261404901
64482,P.S.CHANDIKARA,MAINPURI,BARNAHAL,Department of Education,9180905701
64483,P.S.CHANDIPUR,MAINPURI,BEWAR,Department of Education,9180501101
64484,P.S.CHANDIPUR,FATEHPUR,ASHOTHAR,Department of Education,9420902105
64485,P.S.CHANDITIKAR,AZAMGARH,RANI KI  SARAI,Department of Education,9611905001
64486,P.S.CHANDO,MAHOBA,KABRAI,Department of Education,9390303301
64487,P.S.CHANDORI,MATHURA,CHHATA,Department of Education,9140405401
64488,P.S.CHANDOULI,MAHOBA,CHARKHARI,Department of Education,9390101001
64489,P.S.CHANDPUR,AZAMGARH,AHIRAULA,Department of Education,9611306301
64490,P.S.CHANDPUR,SHAHJAHANPUR,KHUTAR,Department of Education,9220706501
64491,P.S.CHANDPUR GANESH,MORADABAD,BILARI,Department of Education,9040316901
64492,P.S.CHANDPURA,KANNAUJ,TAL GRAM,Department of Education,9300303601
64493,P.S.CHANDPURA,SAHARANPUR,SARSAVA,Department of Education,9010700901
64494,P.S.CHANDRA,JYOTIBA PHULE NAGAR (AMROHA),DHANORA,Department of Education,9061908601
64495,P.S.CHANDRA BHAL KHERA,UNNAO,HILOULI,Department of Education,9261306301
64496,P.S.CHANDRA BHANUR,BASTI,RUDHOLI,Department of Education,9550303401
64497,P.S.CHANDRA GARH LAKHNAHA,FATEHPUR,ASHOTHAR,Department of Education,9420907301
64498,P.S.CHANDRABHANPUR,AZAMGARH,THEKMA,Department of Education,9612104701
64499,P.S.CHANDU PUR,BARABANKI,SIDDHAOR,Department of Education,9461203401
64500,P.S.CHANDUAPUR,SHAHJAHANPUR,PUWAYA,Department of Education,9221413001
64501,P.S.CHANDULI (PASAHI KALA),SONBHADRA,ROBERTSGANJ,Department of Education,9700303104
64502,P.S.CHANDURA,BARABANKI,SURAT GANJ,Department of Education,9460801901
64503,P.S.CHANDWAR,SAMBHAL (BHIM NAGAR),ASMOLI,Department of Education,9680101001
64504,P.S.CHANDWARA,BARABANKI,MASAULI,Department of Education,9461003101
64505,P.S.CHANGA,SONBHADRA,MYORPUR,Department of Education,9700806701
64506,P.S.CHANGARI,MORADABAD,CHAJLET,Department of Education,9042000801
64507,P.S.CHANGERI,MORADABAD,BILARI,Department of Education,9040305901
64508,P.S.CHANGERI,MORADABAD,DILARI,Department of Education,9040610001
64509,P.S.CHANU AAMHARAI,BASTI,BANKATI,Department of Education,9550401901
64510,P.S.CHANVATIYA,BASTI,SALTOVA GOPALPUR,Department of Education,9550609001
64511,P.S.CHAPAKA,MAHOBA,PANWARI,Department of Education,9390408403
64512,P.S.CHAPAR CHIDI,SAHARANPUR,NAKUR,Department of Education,9010101901
64513,P.S.CHAPARI SHAHPUR,UNNAO,SIKANDERPUR KARN,Department of Education,9261100701
64514,P.S.CHAPIYA  BUJURG,BASTI,HARRIYA,Department of Education,9551304001
64515,P.S.CHAPRA,BASTI,DUBAULIA,Department of Education,9551501501
64516,P.S.CHAPREDI,SAHARANPUR,BALIA KHEDI,Department of Education,9010804701
64517,P.S.CHAPTA,AURAIYA,AJITMAL,Department of Education,9320212401
64518,P.S.CHAPUNNA,KANNAUJ,HASERAN,Department of Education,9300608301
64519,P.S.CHARAI,AZAMGARH,RANI KI  SARAI,Department of Education,9611902101
64520,P.S.CHARAI,FATEHPUR,KHAJUHA,Department of Education,9420302501
64521,P.S.CHARI,AZAMGARH,SATHIYAN,Department of Education,9610304201
64522,P.S.CHARKONWA,SONBHADRA,CHATRA,Department of Education,9700502801
64523,P.S.CHARNOK,SHAHJAHANPUR,KALAN,Department of Education,9221010301
64524,P.S.CHARTHIBHATT,BASTI,VIKRAMJOT,Department of Education,9550917101
64525,P.S.CHAT KALI,MORADABAD,DILARI,Department of Education,9040603001
64526,P.S.CHAT RAM PUR,MORADABAD,CHAJLET,Department of Education,9042008401
64527,P.S.CHATAN,SAMBHAL (BHIM NAGAR),BEHJOI,Department of Education,9680405801
64528,P.S.CHATANPUR,FATEHPUR,AMAULI,Department of Education,9420210801
64529,P.S.CHATARPUR,SONBHADRA,DUDHI,Department of Education,9700205401
64530,P.S.CHATARPUR,MAINPURI,KURAWALI,Department of Education,9180302904
64531,P.S.CHATARPUR NAYAK,MORADABAD,BHAGATPUR TANDA,Department of Education,9040206001
64532,P.S.CHATO PUR,MORADABAD,KUNDERKI,Department of Education,9040701501
64533,P.S.CHATTA KA DERA,FATEHPUR,AMAULI,Department of Education,9420206503
64534,P.S.CHATTUPUR,KAUSHAMBI,SIRATHU,Department of Education,9440300204
64535,P.S.CHATTURPUR KHAS,AZAMGARH,ATRAULIYA,Department of Education,9611205101
64536,P.S.CHATTURPUR MADHI PATTI,AZAMGARH,ATRAULIYA,Department of Education,9611205001
64537,P.S.CHATURBHUJPUR,DEORIA,BAITALPUR,Department of Education,9600205502
64538,P.S.CHATURIPUR-1,MAINPURI,KISHANI,Department of Education,9180615201
64539,P.S.CHAU SAHASPUR,SAHARANPUR,NAKUR,Department of Education,9010103801
64540,P.S.CHAUBAH,AZAMGARH,TARWA,Department of Education,9610600201
64541,P.S.CHAUBEYPUR,JAUNPUR,SUJAN GANJ,Department of Education,9641427201
64542,P.S.CHAUBISI 1,BARABANKI,HAIDAR GARH,Department of Education,9460603501
64543,P.S.CHAUBISI 2,BARABANKI,HAIDAR GARH,Department of Education,9460603502
64544,P.S.CHAUDAGARA,FATEHPUR,MALAWAN,Department of Education,9420404801
64545,P.S.CHAUDHERA,SHAHJAHANPUR,PUWAYA,Department of Education,9221409001
64546,P.S.CHAUDHRIN KHERA,UNNAO,HILOULI,Department of Education,9261306901
64547,P.S.CHAUDHRIYAN MERGE,SAHARANPUR,T.A. SAHAHRANPUR,Department of Education,9010609101
64548,P.S.CHAUFERAWA,FATEHPUR,BHITAURA,Department of Education,9420602601
64549,P.S.CHAUHAN KHERA,UNNAO,SUMERPUR,Department of Education,9261619201
64550,P.S.CHAUKATHA,PRAYAGRAJ,MANDA,Department of Education,9451610201
64551,P.S.CHAUKEEPURA,MATHURA,FARAH,Department of Education,9140205901
64552,P.S.CHAUKI,MATHURA,CHHATA,Department of Education,9140406801
64553,P.S.CHAUKI GANJOR,AZAMGARH,TARWA,Department of Education,9610606601
64554,P.S.CHAUKI TA. NAWADA,SHAHJAHANPUR,JALALABAD,Department of Education,9220311001
64555,P.S.CHAUKIDAUNA,AZAMGARH,LALGANJ,Department of Education,9610406901
64556,P.S.CHAUKIYA,SHAHJAHANPUR,KALAN,Department of Education,9221001201
64557,P.S.CHAUKOBUJURG,AZAMGARH,AZMATGARH,Department of Education,9611607701
64558,P.S.CHAUKONIYA,SIDDHARTHNAGAR,DUMARIYAGANJ,Department of Education,9540811601
64559,P.S.CHAUPURA,MORADABAD,DILARI,Department of Education,9040601001
64560,P.S.CHAURA,SONBHADRA,NAGWA,Department of Education,9700603801
64561,P.S.CHAURA,UNNAO,SIKANDERPUR SAROSI,Department of Education,9260902901
64562,P.S.CHAURA KELA,SAHARANPUR,SARSAVA,Department of Education,9010711301
64563,P.S.CHAURAMBAR,MATHURA,BALDEO,Department of Education,9141010601
64564,P.S.CHAURASI,AZAMGARH,MAHARAJ GANJ,Department of Education,9610101401
64565,P.S.CHAURASI,SIDDHARTHNAGAR,USKA BAZAR,Department of Education,9541314001
64566,P.S.CHAURASI,MAINPURI,MAINPURI,Department of Education,9180108301
64567,P.S.CHAURI KHURD,SIDDHARTHNAGAR,KHESARAHA,Department of Education,9540508801
64568,P.S.CHAURI KOTIYA,SHRAWASTI,JAMUNHA,Department of Education,9510404201
64569,P.S.CHAURIKHAS,AZAMGARH,TARWA,Department of Education,9610607101
64570,P.S.CHAUSANDHA,UNNAO,BICHHIYA,Department of Education,9261005001
64571,P.S.CHAVARIYA,SANT KABIR NAGAR,NATHNAGAR,Department of Education,9562006301
64572,P.S.CHAWANI,BANDA,BADOKHAR KHURD,Department of Education,9400101602
64573,P.S.CHAWARIYA KHURD,GORAKHPUR,KAUDIRAM,Department of Education,9581510601
64574,P.S.CHAWKIYA PURWA,GONDA,ITIYATHOK,Department of Education,9531907103
