#,School Name,District,Block Name,School Type,UDISE ID
37837,P S PATTIBEJAVAN,BHADOI,SURIYAVAN,,9710306601
37838,P S PATVAEYA,BAREILLY,FATEHGANJ,,9200703402
37839,P S PATVARI,GAUTAM BUDDHA NAGAR,VISRAKH,,9100100701
37840,P S PAUNAGALA,BAREILLY,BHUTA,,9200300801
37841,P S PAUNDARI,ETAH,AWAGARH,,9170303101
37842,P S PAVALDHAHERA,KASGANJ,SIDHPURA,,9721402301
37843,P S PAVASARA,KASGANJ,KASGANJ,,9720700401
37844,P S PAVYACHHAPRA,BALLIA,BAIRIA,,9631602601
37845,P S PAWANA,BAHRAICH,KAISER GANJ,,9500201201
37846,P S PAWANI,MAU,GHOSI,,9620504701
37847,P S PAWARPUR,PRATAPGARH,SHIVGARH,,9431713901
37848,P S PAYARE,BAHRAICH,FAKHAR PUR,,9500302302
37849,P S PAYAREPUR,MAU,KOPAGANG,,9620901601
37850,P S PAYAREPUR MISIR,MAU,FATEHPUR MANDAON,,9620803601
37851,P S PCHMHUAA,PRATAPGARH,BIHAR,,9430304401
37852,P S PDARATHPUR,BAREILLY,BHUTA,,9200309701
37853,P S PDUMPUR,PRATAPGARH,MANGRAURA,,9431104601
37854,P S PEEPAL KHEDIYA,ETAH,SAKEET,,9171203201
37855,P S PEEPERGANV 1,BHADOI,AURAI,,9710400602
37856,P S PEERA NAGAR,PRATAPGARH,KUNDA,,9430704001
37857,P S PEERAKPUR APAYAL,BALLIA,BERUARBARI,,9630800503
37858,P S PEHNIYA PEHNIYAN,BAREILLY,BHADPURA,,9200608601
37859,P S PETHIYA,AMBEDKAR NAGAR,JALALPUR,,9480605701
37860,P S PHALENDA BANGAR,GAUTAM BUDDHA NAGAR,JEWAR,,9100408601
37861,P S PHEFNA,BALLIA,GARWAR,,9631102101
37862,P S PHOOLBIHAR BARD 11 RABUPURA,GAUTAM BUDDHA NAGAR,JEWAR,,9100401510
37863,P S PHOOLPUR,AMBEDKAR NAGAR,TANDA,,9480903001
37864,P S PHOOLPUR,AMBEDKAR NAGAR,BASKHARI,,9480208201
37865,P S PHOOLPUR RAMA,PRATAPGARH,BIHAR,,9430305001
37866,P S PHULRIYA GANJ,ETAH,ALIGANJ,,9170114501
37867,P S PHULWARI,AMBEDKAR NAGAR,BHIYAON,,9480402901
37868,P S PHULWARIYA,AMBEDKAR NAGAR,TANDA,,9480907702
37869,P S PICHHWARA,AMBEDKAR NAGAR,BHEETI,,9480305501
37870,P S PIDAILA,AMBEDKAR NAGAR,JALALPUR,,9480616601
37871,P S PILAKHI,MAU,RATANPURA,,9620102401
37872,P S PILAKHINI,BHADOI,AURAI,,9710411301
37873,P S PILKHATARA,ETAH,AWAGARH,,9170307001
37874,P S PILKHAWAN,AMBEDKAR NAGAR,KATEHARI,,9480507701
37875,P S PILKHUN,ETAH,JALESAR,,9170604101
37876,P S PILKHUNA,BHADOI,GYANPUR,,9710203101
37877,P S PILUI,BALLIA,MANIAR,,9630704101
37878,P S PINDAHARA,BALLIA,BANSDEEH,,9630905901
37879,P S PINDARI,BALLIA,MANIAR,,9630701306
37880,P S PINDARI,BALLIA,BELAHARI,,9631503401
37881,P S PINDORIA,AMBEDKAR NAGAR,BHIYAON,,9480409301
37882,P S PINJARIGAMBHIR SINGH,ETAH,JAITHARA,,9170509701
37883,P S PINJARISUMMER SINGH,ETAH,JAITHARA,,9170509901
37884,P S PIPAHARA,ETAH,JAITHARA,,9170512401
37885,P S PIPALSANA CHAUDHARI,BAREILLY,BHOJIPURA,,9201107102
37886,P S PIPAR GAON,ETAH,ALIGANJ,,9170107001
37887,P S PIPARA,BAREILLY,SHERGARH,,9200900704
37888,P S PIPARA NANKAR,BAREILLY,RICHHA(DAMKHODA),,9200503901
37889,P S PIPARAKALA NO.1,BALLIA,SOHAWN,,9631203801
37890,P S PIPARAKALA NO.2,BALLIA,SOHAWN,,9631203802
37891,P S PIPARASANDA,BALLIA,GARWAR,,9631110601
37892,P S PIPARAULI BARAGAON,BALLIA,SEAR,,9630100503
37893,P S PIPARAULI BASANTPUR,BALLIA,HANUMANGANJ,,9631300106
37894,P S PIPARI,BANDA,BADOKHAR KHURD,,9400101402
37895,P S PIPARIYA,BAREILLY,MIRGANJ,,9200207701
37896,P S PIPARIYA,BAREILLY,RAMNAGAR,,9200100701
37897,P S PIPARIYA KANAK,BAREILLY,BAHERI,,9201401402
37898,P S PIPARIYA RAMDAYAL,BAREILLY,BHOJIPURA,,9201106203
37899,P S PIPARPATI MUSTAHKAM,BASTI,KUDRAHA,,9551008902
37900,P S PIPARPATI NO.1,BALLIA,DUBAHAR,,9631400102
37901,P S PIPARPATI NO.2,BALLIA,DUBAHAR,,9631400101
37902,P S PIPARTHARA,BAREILLY,BHUTA,,9200304001
37903,P S PIPAULI,BAREILLY,SHERGARH,,9200906801
37904,P S PIPHARA,ETAH,NIDHAULI KALAN,,9170907301
37905,P S PIPRA,SITAPUR,KASMANDA,,9240609506
37906,P S PIPRA KALA,BALLIA,GARWAR,,9631107101
37907,P S PIPRA KHURD  DARIYAPUR,BALLIA,SOHAWN,,9631204202
37908,P S PIPRI,BHADOI,BHADOHI,,9710101301
37909,P S PIPRI,PRATAPGARH,SADWA-CHANDRIKA,,9431512001
37910,P S PIPRI KHALSHA,PRATAPGARH,BABA BHELKHARNATH,,9431912101
37911,P S PIPRI MAFI,BAHRAICH,SHIV PUR,,9500504901
37912,P S PIPRI MUTKARPUR,PRATAPGARH,AASPUR-DEOSARA,,9430104501
37913,P S PIPRI SAIDPUR,AMBEDKAR NAGAR,TANDA,,9480908501
37914,P S PIPRIA,BAHRAICH,SHIV PUR,,9500505301
37915,P S PIRU PUR,PRATAPGARH,SADWA-CHANDRIKA,,9431507001
37916,P S PITAIPUR,PRATAPGARH,MANDHATA,,9431005401
37917,P S PITHAIECH,BALLIA,BANSDEEH,,9630909101
37918,P S PITHAN PUR,ETAH,MARHARA,,9170808101
37919,P S PITHANPUR,PRATAPGARH,KALAKANKER,,9430604901
37920,P S PITHANPUR,KASGANJ,SIDHPURA,,9721409101
37921,P S PITHAPUR,PRATAPGARH,MANGRAURA,,9431110401
37922,P S PITHI PATTI,PRATAPGARH,SADWA-CHANDRIKA,,9431507101
37923,P S PITHUPURA,BAREILLY,FATEHGANJ,,9200708901
37924,P S PITOKHAR,MAU,MOHAMMADABAD,,9620200107
37925,P S PIYARAUTA,BALLIA,BELAHARI,,9631501901
37926,P S PIYARAUTA WEST,BALLIA,BELAHARI,,9631501904
37927,P S PIYAREPUR,AMBEDKAR NAGAR,TANDA,,9480909101
37928,P S PIYAREPUR,AMBEDKAR NAGAR,KATEHARI,,9480513304
37929,P S PIYARIA,BALLIA,GARWAR,,9631100801
37930,P S PIYAVALI TAJPUR,GAUTAM BUDDHA NAGAR,DADRI,,9100202702
37931,P S PIYRI,KASGANJ,SIDHPURA,,9721401701
37932,P S POKHARA,BALLIA,BELAHARI,,9631500501
37933,P S POKHRA BELA,BALLIA,DUBAHAR,,9631400503
37934,P S POLICE LINE,PRATAPGARH,CITY(PRATAPGARH BELHA),,9430401001
37935,P S POLISH LINE,BALLIA,BALLIA N.P.,,9631800301
37936,P S POORA BADALAHI,AMBEDKAR NAGAR,BHIYAON,,9480404001
37937,P S POORA BAJGOTI,AMBEDKAR NAGAR,BASKHARI,,9480201101
37938,P S POORA BUX RAI,AMBEDKAR NAGAR,TANDA,,9480903601
37939,P S POORA CHAUBEY,AMBEDKAR NAGAR,BASKHARI,,9480202201
37940,P S POORA VISHRAM,AMBEDKAR NAGAR,BASKHARI,,9480212201
37941,P S POORE RAMDAYAL,PRATAPGARH,KALAKANKER,,9430605001
37942,P S POOREBECHOO,BASTI,HARRIYA,,9551311901
37943,P S PRADHANPUR,BALLIA,RASARA,,9630307001
37944,P S PRAHLAD PUR,KASGANJ,SORON,,9721509301
37945,P S PRAHLADPUR,BAREILLY,MAJHGAWAN,,9201010101
37946,P S PRAJAPATIPUR,BHADOI,BHADOHI,,9710116401
37947,P S PRANIPUR,PRATAPGARH,SANGIPUR,,9431404001
37948,P S PRANNATHPUR,AMBEDKAR NAGAR,KATEHARI,,9480501004
37949,P S PRANPUR,BALLIA,GARWAR,,9631106801
37950,P S PRANPUR,BALLIA,MANIAR,,9630705401
37951,P S PRASAD CHHAPRA,BALLIA,BAIRIA,,9631604301
37952,P S PRASRAMPUR,PRATAPGARH,SADAR,,9431303601
37953,P S PRATAPPUR,BALLIA,DUBAHAR,,9631402101
37954,P S PRATAPPUR,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431603302
37955,P S PRATAPPUR CHERGARH,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431603301
37956,P S PRATAPPUR KALAN,AMBEDKAR NAGAR,BHIYAON,,9480401701
37957,P S PRATAPPUR RUPAI PATTI,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480706505
37958,P S PRATASPUR,BAREILLY,VITHARI CHAINPUR,,9201804001
37959,P S PRATAVIPUR,AMBEDKAR NAGAR,KATEHARI,,9480505801
37960,P S PRATHIPUR PATTI,BAREILLY,RAMNAGAR,,9200103301
37961,P S PRATHVIPUR,BAREILLY,BAHERI,,9201402501
37962,P S PREMI DAS KUTTI,BAHRAICH,HUJUR PUR,,9500608801
37963,P S PREMPUR,BAREILLY,FATEHGANJ,,9200705101
37964,P S PREMPUR GAUTIYA,BAREILLY,KYARA,,9200805803
37965,P S PREMPUR MURARPUR,BAREILLY,NAWABGANJ,,9200405601
37966,P S PREWANARAIN PUR,PRATAPGARH,KUNDA,,9430703801
37967,P S PRITAM CHHAPRA,BALLIA,MURLI CHHAPRA,,9631703001
37968,P S PRITAMTIWARIPUR,PRATAPGARH,GAURA,,9431804801
37969,P S PRITHVIPUR,ETAH,NIDHAULI KALAN,,9170905401
37970,P S PRMA KA PURA,PRATAPGARH,SHIVGARH,,9431703601
37971,P S PRSAMAU,PRATAPGARH,GAURA,,9431804701
37972,P S PRSIPUR,PRATAPGARH,KUNDA,,9430703601
37973,P S PRSRAMPUR-1,PRATAPGARH,MANDHATA,,9431005101
37974,P S PTULKI,PRATAPGARH,SADAR,,9431303501
37975,P S PTULKI,PRATAPGARH,LAXMANPUR,,9430903401
37976,P S PUDIHAR SIRANV,ETAH,NIDHAULI KALAN,,9170902403
37977,P S PULISH LINE,ETAH,ETAH (URBAN),,9171600302
37978,P S PUNTHAR,AMBEDKAR NAGAR,TANDA,,9480907601
37979,P S PUR NO.1,BALLIA,PANDAH,,9630604801
37980,P S PUR NO.2,BALLIA,PANDAH,,9630604802
37981,P S PUR NO.3,BALLIA,PANDAH,,9630604803
37982,P S PUR PURAB PURAWA,BALLIA,PANDAH,,9630604809
37983,P S PURA,BALLIA,SEAR,,9630110301
37984,P S PURA,ETAH,SHEETAL PUR,,9171311001
37985,P S PURA,BALLIA,BANSDEEH,,9630904301
37986,P S PURA KANOON GOYAN,BHADOI,DEEGH,,9710517701
37987,P S PURAB GAON-I,PRATAPGARH,SADWA-CHANDRIKA,,9431507201
37988,P S PURAHAR,ETAH,ALIGANJ,,9170106801
37989,P S PURAINA,AMBEDKAR NAGAR,BHIYAON,,9480401303
37990,P S PURAINA TAL,BAREILLY,RICHHA(DAMKHODA),,9200501101
37991,P S PURAINI,BAHRAICH,NAWAB GANJ,,9501209001
37992,P S PURAINIA AHIROULI  S PATTI,AMBEDKAR NAGAR,BASKHARI,,9480209101
37993,P S PURAKHUPUR RAJBHAR BASTI,BALLIA,RASARA,,9630300303
37994,P S PURAMAROOF,MAU,KOPAGANG,,9620901002
37995,P S PURAN PUR PATHKAN,PRATAPGARH,SADAR,,9431310401
37996,P S PURANI ABADI (KACHARPURWA),BANDA,MAHUWA,,9400303904
37997,P S PURANJALA,ETAH,ALIGANJ,,9170112501
37998,P S PURANNAGAR,GAUTAM BUDDHA NAGAR,JEWAR,,9100410601
37999,P S PURAON,ETAH,SAKEET,,9171202601
38000,P S PURAS,BALLIA,BELAHARI,,9631501201
38001,P S PURE  SHUKLAN ,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431605001
38002,P S PURE  VASANT RAI,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431609901
38003,P S PURE ADDHA,BARABANKI,BANI KODAR,,9460509602
38004,P S PURE AHIRAN,PRATAPGARH,KUNDA,,9430707502
38005,P S PURE ANIRUDH,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431603201
38006,P S PURE ANTI,PRATAPGARH,SADAR,,9431303801
38007,P S PURE AOJHA,PRATAPGARH,SADAR,,9431303901
38008,P S PURE BABU,PRATAPGARH,PATTI,,9431204201
38009,P S PURE BADLAWAN,PRATAPGARH,KUNDA,,9430704610
38010,P S PURE BAHURIYA,BHADOI,GYANPUR,,9710216101
38011,P S PURE BAKSHI,PRATAPGARH,SANGIPUR,,9431413101
38012,P S PURE BANSHEEDHAR,PRATAPGARH,AASPUR-DEOSARA,,9430104801
38013,P S PURE BASAHU,PRATAPGARH,GAURA,,9431804901
38014,P S PURE BENDUWA,PRATAPGARH,BABA BHELKHARNATH,,9431914301
38015,P S PURE BHAGWAT,PRATAPGARH,SANGIPUR,,9431404501
38016,P S PURE BHIKHARI,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431603401
38017,P S PURE BICHCHHUR,PRATAPGARH,SHIVGARH,,9431703901
38018,P S PURE BIRWAL,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431610401
38019,P S PURE BODHI SINGH,PRATAPGARH,LALGANJ,,9430800110
38020,P S PURE BRHI ESIPUR,PRATAPGARH,SADAR,,9431304901
38021,P S PURE CHARAN,PRATAPGARH,SHIVGARH,,9431703801
38022,P S PURE CHAUHAN,PRATAPGARH,SADWA-CHANDRIKA,,9431513501
38023,P S PURE CHHMA,PRATAPGARH,MANGRAURA,,9431105501
38024,P S PURE DALPATSHAH,PRATAPGARH,AASPUR-DEOSARA,,9430104601
38025,P S PURE DATTU,PRATAPGARH,SANGIPUR,,9431410602
38026,P S PURE DEENANATH,PRATAPGARH,LALGANJ,,9430804001
38027,P S PURE DEOJANI,PRATAPGARH,PATTI,,9431204101
38028,P S PURE DIWAN,PRATAPGARH,BABAGANJ,,9430208803
38029,P S PURE DOOLAM,PRATAPGARH,KUNDA,,9430701602
38030,P S PURE DURWAN,PRATAPGARH,BABA BHELKHARNATH,,9431909801
38031,P S PURE ESWARNATH,PRATAPGARH,SADAR,,9431303701
38032,P S PURE GULRABAI,PRATAPGARH,LAXMANPUR,,9430903701
38033,P S PURE HARKESH,PRATAPGARH,BABAGANJ,,9430204301
38034,P S PURE HINDUSINGH,BAHRAICH,MAHSI,,9500402601
38035,P S PURE HURHHA,PRATAPGARH,SADAR,,9431304701
38036,P S PURE JAMALUDDIN,PRATAPGARH,KUNDA,,9430705803
38037,P S PURE JANAI,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431610801
38038,P S PURE JANAK,PRATAPGARH,BABAGANJ,,9430207110
38039,P S PURE JHAMMAN,BHADOI,GYANPUR,,9710217001
38040,P S PURE JHAO,PRATAPGARH,BABAGANJ,,9430204201
38041,P S PURE JODHA SADHORAM,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431603601
38042,P S PURE KATI,PRATAPGARH,KUNDA,,9430702405
38043,P S PURE KESAWRAI,PRATAPGARH,SADAR,,9431304001
38044,P S PURE KHANDEY,PRATAPGARH,BIHAR,,9430304701
38045,P S PURE KHERA CHHEMI,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431609701
38046,P S PURE KHIRODHR,PRATAPGARH,PATTI,,9431204001
38047,P S PURE KISUN GIRI,PRATAPGARH,MANGRAURA,,9431105201
38048,P S PURE KOLAHAL,PRATAPGARH,MANGRAURA,,9431105301
38049,P S PURE KUBER PANDEY,BAHRAICH,MAHSI,,9500402901
38050,P S PURE KURMIYAN,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431602205
38051,P S PURE LAL,PRATAPGARH,MANDHATA,,9431004901
38052,P S PURE LALSAHB,PRATAPGARH,KUNDA,,9430704301
38053,P S PURE MAFIDAR,PRATAPGARH,SANGIPUR,,9431406407
38054,P S PURE MAKHKHAN,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431608201
38055,P S PURE MAKRAND,BARABANKI,BANI KODAR,,9460507705
38056,P S PURE MATA DEEN,PRATAPGARH,KUNDA,,9430705104
38057,P S PURE MEETAN,PRATAPGARH,LALGANJ,,9430802903
38058,P S PURE MOHAN,PRATAPGARH,SADAR,,9431304501
38059,P S PURE MUDIYA,BHADOI,BHADOHI,,9710119301
38060,P S PURE MUSTFA,PRATAPGARH,SADAR,,9431304401
38061,P S PURE NEWAJI,PRATAPGARH,LAXMANPUR,,9430903801
38062,P S PURE NIYADAR,PRATAPGARH,MANDHATA,,9431015001
38063,P S PURE NOHARY,BHADOI,AURAI,,9710407901
38064,P S PURE PACHHIYA,PRATAPGARH,KUNDA,,9430704611
38065,P S PURE PANAI,BARABANKI,BANI KODAR,,9460505504
38066,P S PURE PANDEY KAMORA,PRATAPGARH,SADWA-CHANDRIKA,,9431515801
38067,P S PURE PARLAHAD,BAHRAICH,HUJUR PUR,,9500602302
38068,P S PURE PERAI,PRATAPGARH,KUNDA,,9430700203
38069,P S PURE PITAMBER,PRATAPGARH,SADWA-CHANDRIKA,,9431507701
38070,P S PURE PRSAD SINGH,BAHRAICH,MAHSI,,9500405301
38071,P S PURE RAIJOO,PRATAPGARH,SADAR,,9431304601
38072,P S PURE RAMDEO,PRATAPGARH,SADWA-CHANDRIKA,,9431507801
38073,P S PURE RAMMU,PRATAPGARH,KUNDA,,9430701603
38074,P S PURE REWTI RAM,PRATAPGARH,BABAGANJ,,9430212101
38075,P S PURE SEWAK RAI,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431607301
38076,P S PURE SHIV NARAYAN,BAHRAICH,FAKHAR PUR,,9500306301
38077,P S PURE SHIVBAX,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431600903
38078,P S PURE SHIVRATAN SINGH,BAHRAICH,MAHSI,,9500406301
38079,P S PURE SHOBHA,BAHRAICH,FAKHAR PUR,,9500306501
38080,P S PURE SHYAMSINGH,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431604001
38081,P S PURE SITAL SINGH,PRATAPGARH,SANGIPUR,,9431412004
38082,P S PURE TIGUNAYT,PRATAPGARH,SADAR,,9431307207
38083,P S PURE TIKA,BHADOI,GYANPUR,,9710218701
38084,P S PURE TORAI-2,PRATAPGARH,MANDHATA,,9431005502
38085,P S PURE UDAI RAM,PRATAPGARH,MANGRAURA,,9431116501
38086,P S PURE UTTER,PRATAPGARH,KUNDA,,9430703106
38087,P S PURE VAISHYA,PRATAPGARH,MANGRAURA,,9431116301
38088,P S PURE VANSHA,PRATAPGARH,SANGIPUR,,9431401504
38089,P S PURE VANSI,PRATAPGARH,LALGANJ,,9430809001
38090,P S PUREBADAL,BHADOI,SURIYAVAN,,9710324401
38091,P S PUREBAHURIYA 2,BHADOI,GYANPUR,,9710207201
38092,P S PUREBHARAT,PRATAPGARH,SADWA-CHANDRIKA,,9431507501
38093,P S PUREBRAHMACHARI,PRATAPGARH,LAXMANPUR,,9430903901
38094,P S PUREBSAWAN,PRATAPGARH,MANDHATA,,9431004601
38095,P S PUREDHANATIKRIYA,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431607601
38096,P S PUREDHANI,PRATAPGARH,AASPUR-DEOSARA,,9430104701
38097,P S PUREDIGUR SINGH,PRATAPGARH,BABAGANJ,,9430204401
38098,P S PUREECHHARAM,PRATAPGARH,LALGANJ,,9430801201
38099,P S PUREJIAWANVKOL,PRATAPGARH,BABAGANJ,,9430204101
38100,P S PUREKHRGRAI,PRATAPGARH,MANDHATA,,9431005201
38101,P S PUREKHUSHHALI,PRATAPGARH,LAXMANPUR,,9430907501
38102,P S PURESWAMIDAS,PRATAPGARH,MANDHATA,,9431004801
38103,P S PURETORI-1,PRATAPGARH,MANDHATA,,9431005501
38104,P S PURMAISULTANPUR,PRATAPGARH,BABAGANJ,,9430203901
38105,P S PURMOTI,MAU,DOHRIGHAT,,9620303202
38106,P S PURNAPUR,BAREILLY,BHOJIPURA,,9201110201
38107,P S PURSHOTTAMPUR,BHADOI,BHADOHI,,9710108401
38108,P S PURUSHOTTAMPATTI,BALLIA,MANIAR,,9630704902
38109,P S PURVA,BHADOI,DEEGH,,9710512401
38110,P S PURVA BALE,AURAIYA,BHAGYANAGAR,,9320603501
38111,P S PURVA BHADAURIYA,AURAIYA,BIDHUNA,,9320504401
38112,P S PURVI DALJIT TOLA,BALLIA,MURLI CHHAPRA,,9631707401
38113,P S PURVI TOLA,DEORIA,GAURI BAZAR,,9600107803
38114,P S PURWA BHIYAON,AMBEDKAR NAGAR,BHIYAON,,9480401203
38115,P S PURWARA,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431603001
38116,P S PUTHIYA,ETAH,NIDHAULI KALAN,,9170901301
38117,P S PYARAM PUR,KASGANJ,PATIYALI,,9721000301
38118,P S PYAS,BAREILLY,RAMNAGAR,,9200102601
38119,P S QUETQRA DERA (PADOHRA),BANDA,JASPURA,,9400800603
38120,P S RABAREMAU,MAINPURI,BEWAR,,9180512607
38121,P S RABUPURA 1,GAUTAM BUDDHA NAGAR,JEWAR,,9100401501
38122,P S RACHHAULI,BALLIA,SEAR,,9630103301
38123,P S RADEE,BHADOI,BHADOHI,,9710102101
38124,P S RADHAULI,PRATAPGARH,KUNDA,,9430706901
38125,P S RADHE NAGAR,BAREILLY,MAJHGAWAN,,9201003003
38126,P S RADHE NAGAR,ETAH,SAKEET,,9171205601
38127,P S RADHOLI KALAN,BAREILLY,FARIDPUR,,9201505501
38128,P S RADHOPUR,BALLIA,RASARA,,9630304801
38129,P S RAFAT NAGAR SENTHRA,ETAH,NIDHAULI KALAN,,9170906501
38130,P S RAFATPUR DULAI,KASGANJ,GANJ DUNDWARA,,9720403101
38131,P S RAFIYABAD,BAREILLY,MAJHGAWAN,,9201002701
38132,P S RAFIYABAD,BAREILLY,FATEHGANJ,,9200701701
38133,P S RAGARGANJ,MAHARAJGANJ,NOUTANWA,,9570710701
38134,P S RAGGHU PURWA,BAHRAICH,NAWAB GANJ,,9501200601
38135,P S RAGGHUPATTI,AMBEDKAR NAGAR,KATEHARI,,9480505601
38136,P S RAGHAULI,MAU,GHOSI,,9620502201
38137,P S RAGHOPATTI,MAU,PARDAHA,,9620404701
38138,P S RAGHOPUR,BHADOI,BHADOHI,,9710115501
38139,P S RAGHU KI HATIYA,PRATAPGARH,LAXMANPUR,,9430906410
38140,P S RAGHUNATHPUR,BALLIA,CHILKAHAR,,9630409001
38141,P S RAGHUNATHPUR,SHRAWASTI,GILAULA,,9510112501
38142,P S RAGHUNATHPUR,AMBEDKAR NAGAR,KATEHARI,,9480500101
38143,P S RAGHUNATHPUR,PRATAPGARH,SADWA-CHANDRIKA,,9431515401
38144,P S RAGHUNATHPUR,BAREILLY,NAWABGANJ,,9200401901
38145,P S RAGHUNATHPUR,BALLIA,NAGARA,,9630210201
38146,P S RAGHUNATHPUR SAMASPUR,AMBEDKAR NAGAR,KATEHARI,,9480500201
38147,P S RAGHUPUR,BHADOI,BHADOHI,,9710110701
38148,P S RAGHUVEER GARHI(JARCHA),GAUTAM BUDDHA NAGAR,DADRI,,9100208501
38149,P S RAGHUVIRPUR,BAREILLY,MAJHGAWAN,,9201011701
38150,P S RAGHUWAR NAGAR,BALLIA,BANSDEEH,,9630902901
38151,P S RAHEMATPUR MAPHI,KASGANJ,KASGANJ,,9720702101
38152,P S RAHETA YUSAF NAGAR (C),KANSHIRAM NAGAR,PATIYALI,,9721001501
38153,P S RAHJANYA,MAU,PARDAHA,,9620403604
38154,P S RAHMANPUR,BAREILLY,MAJHGAWAN,,9201002501
38155,P S RAHMANPUR,BAREILLY,KYARA,,9200802503
38156,P S RAHPURA,BAREILLY,BHUTA,,9200311101
38157,P S RAHPURA CHAUDHARI,BAREILLY,BAREILLY TOWN,,9201907401
38158,P S RAHPURA GIRDHARI LAL,BAREILLY,VITHARI CHAINPUR,,9201812401
38159,P S RAHPURA JAGIR,BAREILLY,FATEHGANJ,,9200702501
38160,P S RAHPURA K BAKHSH,BAREILLY,BHOJIPURA,,9201108101
38161,P S RAHTUEYA,BAREILLY,MAJHGAWAN,,9201000201
38162,P S RAHUL GARDEN,GHAZIABAD,LONI,,9090106914
38163,P S RAHWA VISHNUPUR,BAHRAICH,CHITTAURA,,9500803001
38164,P S RAI,ETAH,ALIGANJ,,9170111501
38165,P S RAI PUR KALA,PRATAPGARH,MANDHATA,,9431008703
38166,P S RAIASKRNPUR,PRATAPGARH,BABAGANJ,,9430206601
38167,P S RAID,ETAH,ALIGANJ,,9170100801
38168,P S RAIGANJ,AMBEDKAR NAGAR,BHEETI,,9480302801
38169,P S RAIGARH,PRATAPGARH,MANGRAURA,,9431115301
38170,P S RAIGARH-2,PRATAPGARH,BABAGANJ,,9430207003
38171,P S RAIGRAGH-1,PRATAPGARH,BABAGANJ,,9430207001
38172,P S RAIKASIPUR,PRATAPGARH,BABAGANJ,,9430207201
38173,P S RAILWAY COLONY I,BAREILLY,BAREILLY TOWN,,9201907302
38174,P S RAILWAY QUARTER,BANDA,MAHUWA,,9400301402
38175,P S RAIMALPUR,AMBEDKAR NAGAR,BHEETI,,9480308501
38176,P S RAINEE,MAU,PARDAHA,,9620400401
38177,P S RAINEE ( HARIJAN BASTI ),MAU,PARDAHA,,9620400404
38178,P S RAIPUR,PRATAPGARH,PATTI,,9431210001
38179,P S RAIPUR,KASGANJ,SIDHPURA,,9721407301
38180,P S RAIPUR,BAHRAICH,MAHSI,,9500401301
38181,P S RAIPUR,PRATAPGARH,GAURA,,9431812701
38182,P S RAIPUR,MAU,RANIPUR,,9620606203
38183,P S RAIPUR,AMBEDKAR NAGAR,BASKHARI,,9480212001
38184,P S RAIPUR  I,AMBEDKAR NAGAR,TANDA,,9480906401
38185,P S RAIPUR  II,AMBEDKAR NAGAR,TANDA,,9480906402
38186,P S RAIPUR BHAGDARA,PRATAPGARH,LALGANJ,,9430805301
38187,P S RAIPUR BHRKHI,PRATAPGARH,BABAGANJ,,9430206701
38188,P S RAIPUR-II,BAHRAICH,MAHSI,,9500401302
38189,P S RAIPURA,BAHRAICH,TAJWA PUR,,9500709001
38190,P S RAIYA KHADHI,BALLIA,SOHAWN,,9631207601
38191,P S RAJA KA RAMPUR,ETAH,ALIGANJ,,9170111301
38192,P S RAJA POKHAR,AMBEDKAR NAGAR,KATEHARI,,9480515101
38193,P S RAJA PUR KALAN-II,BAHRAICH,BALHA,,9501000202
38194,P S RAJAIPUR,BHADOI,AURAI,,9710422501
38195,P S RAJAJOTKALA,BASTI,KAPTANGANJ,,9550211302
38196,P S RAJANAGAR,ETAH,JALESAR,,9170603901
38197,P S RAJANPUR,PRATAPGARH,KUNDA,,9430700908
38198,P S RAJAPUR,PRATAPGARH,BABAGANJ,,9430207101
38199,P S RAJAPUR,BAHRAICH,FAKHAR PUR,,9500302701
38200,P S RAJAPUR,MAU,MOHAMMADABAD,,9620200704
38201,P S RAJAPUR,PRATAPGARH,BABA BHELKHARNATH,,9431908701
38202,P S RAJAPUR AOWAR,PRATAPGARH,SADAR,,9431307301
38203,P S RAJAPUR-I,BAHRAICH,NAWAB GANJ,,9501206901
38204,P S RAJARAM PUR,ETAH,JALESAR,,9170609201
38205,P S RAJAULI PACHHIM,BALLIA,REVATI,,9631002202
38206,P S RAJAV PUR,ETAH,JAITHARA,,9170501401
38207,P S RAJAWAPUR,PRATAPGARH,KALAKANKER,,9430605101
38208,P S RAJBHAR BASTI DUHA,BALLIA,NAVANAGAR,,9630501306
