#,School Name,District,Block Name,School Type,UDISE ID
46250,P.S. AAYUN,SHAHJAHANPUR,PUWAYA,,9221403101
46251,P.S. ABADI SAKHNI (BHAIRVA),GORAKHPUR,BHATHAT,,9581407801
46252,P.S. ABADUL NAVI PUR,MATHURA,T.A. MATHURA,,9141100404
46253,P.S. ABALPUR,GHAZIABAD,BHOJPUR,,9090406701
46254,P.S. ABANPUR,UNNAO,HASANGANJ,,9260713801
46255,P.S. ABBASNAGAR,RAMPUR,CHAMRAUVA,,9050405701
46256,P.S. ABBASPUR,RAMPUR,SUAR,,9050300820
46257,P.S. ABDDULLAPUR DHANA,BIJNOR,NOORPUR,,9031101301
46258,P.S. ABDIPUR,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062408701
46259,P.S. ABDIPUR,SITAPUR,PISAWAN,,9241506601
46260,P.S. ABDUL NAVIPUR,MAINPURI,BARNAHAL,,9180908101
46261,P.S. ABDULLAHPUR,AZAMGARH,MOHAMMADPUR,,9611808901
46262,P.S. ABDULLANAGAR,RAMPUR,MILAK,,9050504702
46263,P.S. ABDULLAPUR BASANTPUR,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750500702
46264,P.S. ABDULLAPUR MEWLA,BAGHPAT,PILANA,,9080704201
46265,P.S. ABHAI PURA,MATHURA,NOHJHEEL,,9140910201
46266,P.S. ABHAY PUR,PILIBHIT,PURANPUR,,9210714801
46267,P.S. ABHAYAN,SHAHJAHANPUR,KANTH,,9221102101
46268,P.S. ABHAYPURA,BASTI,GAUR,,9550503501
46269,P.S. ABHEY PUR,BULANDSHAHR,JAHAGIRABAD,,9111207601
46270,P.S. ABOOSYADPUR,BIJNOR,MOHD.PUR DEVMAL,,9030901001
46271,P.S. ABUSAIDPUR,AZAMGARH,MOHAMMADPUR,,9611811902
46272,P.S. ACHAKA MAU 1,BARABANKI,SIDDHAOR,,9461205701
46273,P.S. ACHAKARI  1,JAUNPUR,SUJAN GANJ,,9641407701
46274,P.S. ACHAKARI  II,JAUNPUR,SUJAN GANJ,,9641407702
46275,P.S. ACHAL KA PURA,KAUSHAMBI,SIRATHU,,9440307705
46276,P.S. ACHAL PUR,BULANDSHAHR,ARNIA,,9110404701
46277,P.S. ACHALAPUR,BALRAMPUR,BALRAMPUR(MUN. CORP.),,9522901201
46278,P.S. ACHALPUR,AZAMGARH,MIRZAPUR,,9611701501
46279,P.S. ACHALPUR,BULANDSHAHR,ANOOPSHAHAR,,9111301801
46280,P.S. ACHALPUR,SAMBHAL (BHIM NAGAR),BEHJOI,,9680410801
46281,P.S. ACHANKA PUR,KANNAUJ,CHHIBRAMAU,,9300405905
46282,P.S. ACHARAJ KHERA,BAGHPAT,BAROUT,,9080201301
46283,P.S. ACHARAU KALAN,BULANDSHAHR,SHIKARPUR,,9110206201
46284,P.S. ACHARAU KHURD,BULANDSHAHR,SHIKARPUR,,9110203001
46285,P.S. ACHARJAN PURWA,SITAPUR,BEHTA,,9240214801
46286,P.S. ACHARVAL,BASTI,PARSHURAMPUR,,9551205501
46287,P.S. ACHATPUR,BASTI,KAPTANGANJ,,9550204101
46288,P.S. ACHHEJA-I,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750500601
46289,P.S. ACHHEJA-II,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750500602
46290,P.S. ACHLI KHERA,LUCKNOW,MOHAN LAL GANJ,,9270500201
46291,P.S. ACHLOO PUR,PRAYAGRAJ,HOLAGARH,,9451707402
46292,P.S. ACHRAMAU,LUCKNOW,BAKSHI KA TALAB,,9270800602
46293,P.S. ADAHARA,KAUSHAMBI,MANJHANPUR,,9440102301
46294,P.S. ADALABAD,BAGHPAT,BAROUT,,9080203201
46295,P.S. ADALHAT-1,MIRZAPUR,NARAYANPUR,,9690913005
46296,P.S. ADALPURA,MIRZAPUR,SEEKHAR,,9690101001
46297,P.S. ADAMPUR,LUCKNOW,MAAL,,9270400101
46298,P.S. ADAMPUR,MIRZAPUR,CHHANBEY,,9690509801
46299,P.S. ADAMPUR,FIROZABAD,SHIKOHABAD,,9160210401
46300,P.S. ADAMPUR,GONDA,BELSAR,,9531204201
46301,P.S. ADAMPUR BAHERA,LUCKNOW,GOSHAI GANJ,,9270612401
46302,P.S. ADAMTARA,BALRAMPUR,PACHPERWA,,9522202701
46303,P.S. ADARASPUR,AZAMGARH,MOHAMMADPUR,,9611812902
46304,P.S. ADARI TOLA,GORAKHPUR,BELGHAT,,9581717301
46305,P.S. ADARIA,GHAZIPUR,REOTIPUR,,9651003208
46306,P.S. ADARSH NORMAL,GORAKHPUR,NAGAR KSHETRA,,9580201903
46307,P.S. ADAURA,BARABANKI,DEWA,,9460311201
46308,P.S. ADDA BAROTH,MATHURA,NOHJHEEL,,9140900908
46309,P.S. ADDA CHHIN PARAI,MATHURA,NOHJHEEL,,9140902504
46310,P.S. ADDA MALHAN,MATHURA,NOHJHEEL,,9140911001
46311,P.S. ADELPUR,BULANDSHAHR,DANPUR,,9110302701
46312,P.S. ADHANPUR,JAUNPUR,RAM NAGAR,,9640704502
46313,P.S. ADHAR KA PURA,PRAYAGRAJ,SRINGVERPUR,,9451710501
46314,P.S. ADHAR KHERA,UNNAO,BIGHAPUR,,9261510401
46315,P.S. ADHAR KHERA,LUCKNOW,BAKSHI KA TALAB,,9270800101
46316,P.S. ADHEK KI MANDAIYA,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061607603
46317,P.S. ADHIYAR VAR,KANPUR DEHAT,MAITHA,,9330705704
46318,P.S. ADHIYARA,GHAZIPUR,ZAMANIA,,9651107501
46319,P.S. ADHKATA,PILIBHIT,BARKHERA,,9210204201
46320,P.S. ADHOULI,UNNAO,PURWA,,9261407901
46321,P.S. ADHUWAPUR,SHRAWASTI,IKAUNA,,9510300402
46322,P.S. ADIL NAGAR,RAMPUR,MILAK,,9050504801
46323,P.S. ADIL NAGAR,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270902702
46324,P.S. ADILA,GHAZIPUR,MANIHARI,,9650200101
46325,P.S. ADILABAD,PILIBHIT,BISALPUR,,9210311401
46326,P.S. ADILABAD,GHAZIPUR,MOHAMMADABAD,,9651505801
46327,P.S. ADILPUR,KAUSHAMBI,MANJHANPUR,,9440100501
46328,P.S. ADUAPATHAR (PARSOI),SONBHADRA,CHOPAN,,9700107719
46329,P.S. ADWADHEEH,SIDDHARTHNAGAR,BARHANI,,9540111504
46330,P.S. ADWARI,SITAPUR,BEHTA,,9240214601
46331,P.S. AENI BUJURG,UNNAO,MIYAGANJ,,9260603801
46332,P.S. AFAJAL PUR  SANTO,KAUSHAMBI,KADA,,9440807501
46333,P.S. AFAJALPUR,KAUSHAMBI,SIRATHU,,9440302201
46334,P.S. AFATPURA CHAMARRA,MAHOBA,PANWARI,,9390403905
46335,P.S. AFAZAL NAGAR SITI,GHAZIABAD,LONI,,9090101201
46336,P.S. AFJALPUR BALDANI,BIJNOR,NOORPUR,,9031109301
46337,P.S. AFRIDI,SHAHJAHANPUR,T.A.SHAHJAHANPUR,,9221503201
46338,P.S. AFSARNAGAR,RAMPUR,BILASPUR,,9050202201
46339,P.S. AFSERIYA HUSAINPUR,SITAPUR,PAHALA,,9241305401
46340,P.S. AFZALPUR,BULANDSHAHR,DANPUR,,9110307201
46341,P.S. AFZALPUR PATTI,RAMPUR,CHAMRAUVA,,9050403601
46342,P.S. AGAIBHAGAD,BASTI,BAHADURPUR,,9550107301
46343,P.S. AGALEHAR,FATEHPUR,VIJAIPUR,,9421113103
46344,P.S. AGARDIDEEH,SIDDHARTHNAGAR,KHUNIYANV,,9541016702
46345,P.S. AGARIYABASTI (BOM-2),SONBHADRA,DUDHI,,9700203502
46346,P.S. AGARIYATOLA,SONBHADRA,MYORPUR,,9700801705
46347,P.S. AGASTA,GHAZIPUR,GHAZIPUR SADAR,,9650303201
46348,P.S. AGAYA,SIDDHARTHNAGAR,SHOHARATGARH,,9541401001
46349,P.S. AGHERWA,GONDA,COLONELGANJ,,9531508201
46350,P.S. AGHINI,ETAWAH,TAKHA,,9310103701
46351,P.S. AGRA,BIJNOR,HALDAUR,,9030520601
46352,P.S. AGRAURA,JAUNPUR,BUKSHA,,9640607501
46353,P.S. AGROLI,SHAHJAHANPUR,JAITIPUR,,9220204901
46354,P.S. AGUVAPUR,SITAPUR,HARGAON,,9240506307
46355,P.S. AGWAN PUR,BIJNOR,AFZALGRAH,,9030104501
46356,P.S. AGYA,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540804502
46357,P.S. AGYA,SIDDHARTHNAGAR,KHUNIYANV,,9541014901
46358,P.S. AGYA,BASTI,SALTOVA GOPALPUR,,9550613801
46359,P.S. AGYA BUZURG,GONDA,BABHANJOT,,9531006401
46360,P.S. AGYA BUZURG,BALRAMPUR,SHRIDUTTGANJ,,9521602101
46361,P.S. AHAMAD GANJ,RAMPUR,SHAHBAD,,9050109602
46362,P.S. AHAMAD NAGAR,RAMPUR,SHAHBAD,,9050106001
46363,P.S. AHAMADPUR,JAUNPUR,MUGRA BADSHAH PUR,,9641504401
46364,P.S. AHAMDABAD KATAULI,LUCKNOW,MALIHABAD,,9270305201
46365,P.S. AHAR,SIDDHARTHNAGAR,JOGIYA,,9541113701
46366,P.S. AHAR,BULANDSHAHR,ANOOPSHAHAR,,9111304001
46367,P.S. AHARA DANDIYA,UNNAO,MIYAGANJ,,9260609901
46368,P.S. AHARPUR,JAUNPUR,KHUTHAN,,9641807301
46369,P.S. AHATA KAPTAN,SITAPUR,KHAIRABAD,,9240708701
46370,P.S. AHEI PASCHIM PATTI,SONBHADRA,CHATRA,,9700500301
46371,P.S. AHERIA,ETAWAH,CHAKARNAGAR,,9310800401
46372,P.S. AHEWA,FATEHPUR,BHITAURA,,9420600201
46373,P.S. AHIBARANPUR {K},LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270905901
46374,P.S. AHILVARA,AURAIYA,AIRWAKATRA,,9320401603
46375,P.S. AHINIWAR,LUCKNOW,MOHAN LAL GANJ,,9270511301
46376,P.S. AHIRADIH,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540803301
46377,P.S. AHIRAH (GHORIYA),SONBHADRA,CHOPAN,,9700102203
46378,P.S. AHIRAN BASTI,PRAYAGRAJ,PRATAP PUR,,9450400304
46379,P.S. AHIRAN DEEH,BALRAMPUR,SHRIDUTTGANJ,,9521611701
46380,P.S. AHIRAN DEVRA,SHRAWASTI,JAMUNHA,,9510404703
46381,P.S. AHIRAN KA POORA,PRAYAGRAJ,MEJA,,9450500602
46382,P.S. AHIRAN KA PURA,KAUSHAMBI,MANJHANPUR,,9440111901
46383,P.S. AHIRAN KA PURA,KAUSHAMBI,KADA,,9440819215
46384,P.S. AHIRAN KHERA,UNNAO,HASANGANJ,,9260715001
46385,P.S. AHIRAN PURWA,GONDA,HALDHARMAU,,9531300111
46386,P.S. AHIRAN TOLA (BHAWAR),SONBHADRA,BABHANI,,9700704607
46387,P.S. AHIRANA,PRAYAGRAJ,PHOOLPUR,,9450604604
46388,P.S. AHIRANPURWA,SHRAWASTI,GILAULA,,9510129001
46389,P.S. AHIRARA,KAUSHAMBI,SIRATHU,,9440309601
46390,P.S. AHIRAULA,SIDDHARTHNAGAR,BARHANI,,9540102401
46391,P.S. AHIRAULI,SIDDHARTHNAGAR,KHUNIYANV,,9541014101
46392,P.S. AHIRAULI,AZAMGARH,AZMATGARH,,9611621001
46393,P.S. AHIRAULI,SIDDHARTHNAGAR,NAUGARH,,9541202301
46394,P.S. AHIRAULI,BASTI,PARSHURAMPUR,,9551201901
46395,P.S. AHIRAULI,GHAZIPUR,MOHAMMADABAD,,9651500401
46396,P.S. AHIRAULI PATTKHAULI,GORAKHPUR,PIPRAULI,,9580100202
46397,P.S. AHIRAULI TIWARI,SIDDHARTHNAGAR,MITHAVAL,,9540608706
46398,P.S. AHIRAULIYA,GONDA,ITIYATHOK,,9531905001
46399,P.S. AHIROPARASURAMPUR,JAUNPUR,KHUTHAN,,9641804101
46400,P.S. AHIRPURA,PILIBHIT,BISALPUR,,9210309001
46401,P.S. AHIYA PUR,JAUNPUR,JAUNPUR  [NAGAR],,9642200302
46402,P.S. AHIYAEE,AZAMGARH,TAHBERPUR,,9611012001
46403,P.S. AHIYAYI,AZAMGARH,MEHNAGER,,9610511602
46404,P.S. AHLAD NAGAR UT. TITHIRIYA,SHRAWASTI,SIRSIYA,,9510616101
46405,P.S. AHLADI KI MARAYA,KANPUR DEHAT,MALASA,,9330613701
46406,P.S. AHLADPUR,KAUSHAMBI,NEWADA,,9440400502
46407,P.S. AHLADPUR,SITAPUR,SIDHAULI,,9241916101
46408,P.S. AHLADPUR,GHAZIPUR,SAIDPUR,,9650700101
46409,P.S. AHMAD GANJ,SHAHJAHANPUR,JALALABAD,,9220320501
46410,P.S. AHMAD NAGAR,BAGHPAT,KHEKRA,,9080602301
46411,P.S. AHMAD PUR 2,BARABANKI,BANI KODAR,,9460500102
46412,P.S. AHMADNAGAR KALAN,RAMPUR,SAID NAGAR,,9050602101
46413,P.S. AHMADNAGAR KUNDANPUR,RAMPUR,MILAK,,9050518502
46414,P.S. AHMADNAGAR NEAR AANGA,RAMPUR,SAID NAGAR,,9050624901
46415,P.S. AHMADNAGAR THAIGA,RAMPUR,CHAMRAUVA,,9050407601
46416,P.S. AHMADPUR KAMALPUR,LUCKNOW,SAROJNI NAGAR,,9270700101
46417,P.S. AHMADPUR KHERA,LUCKNOW,BAKSHI KA TALAB,,9270800201
46418,P.S. AHMAMAU,LUCKNOW,SAROJNI NAGAR,,9270700201
46419,P.S. AHMATIYA,KAUSHAMBI,KAUSHAMBI,,9440207903
46420,P.S. AHMDABAD GARANT,UNNAO,PURWA,,9261409401
46421,P.S. AHMED PUR RAUNI,KANNAUJ,KANNAUJ,,9300100801
46422,P.S. AHOO PUR,JAUNPUR,BADLA PUR,,9641603801
46423,P.S. AHRAURADEEH,MIRZAPUR,JAMALPUR,,9690811401
46424,P.S. AHRIPAR,FATEHPUR,AIRAYAN,,9421004105
46425,P.S. AHROLA,RAMPUR,SAID NAGAR,,9050624801
46426,P.S. AHUGEE KALA,MIRZAPUR,HALIA,,9690200101
46427,P.S. AHUNA TOLA,SONBHADRA,GHORAWAL,,9700407605
46428,P.S. AIAMA KHERA,UNNAO,NAVABGANJ,,9260812301
46429,P.S. AIBAK PUR MOHANA,MIRZAPUR,NARAYANPUR,,9690901301
46430,P.S. AIDAHA,BALRAMPUR,REHRA BAZAR,,9522800601
46431,P.S. AIKAUNI POORAB PATTI,JAUNPUR,MUFTI GANJ,,9640904303
46432,P.S. AILIA,JAUNPUR,DOBHI,,9641705501
46433,P.S. AIMA SENGANPUR,AURAIYA,AURAIYA,,9320104601
46434,P.S. AIMAPUR,KAUSHAMBI,SIRATHU,,9440302903
46435,P.S. AIMAWARI,KAUSHAMBI,SIRATHU,,9440302401
46436,P.S. AINCHORA,RAMPUR,MILAK,,9050522104
46437,P.S. AINTH PURA,MATHURA,MANT,,9140712101
46438,P.S. AIRWA KUILI,AURAIYA,AIRWAKATRA,,9320400501
46439,P.S. AITARI SIKMI,PRAYAGRAJ,KORAON,,9451018201
46440,P.S. AITBAARPUR,UNNAO,SAFIPUR,,9260404204
46441,P.S. AJAG GHUTARA (KARRI),SONBHADRA,DUDHI,,9700202705
46442,P.S. AJAGARA,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540805501
46443,P.S. AJAIKHERA,UNNAO,BIGHAPUR,,9261504604
46444,P.S. AJAM PUR GAJI,BIJNOR,NAJIBABAD,,9031005802
46445,P.S. AJAMAGARH,SIDDHARTHNAGAR,BANSI,,9540317501
46446,P.S. AJAMPUR,SHAHJAHANPUR,MIRJAPUR,,9221202001
46447,P.S. AJAN,PILIBHIT,BARKHERA,,9210212501
46448,P.S. AJAN,SIDDHARTHNAGAR,LOTAN,,9541502601
46449,P.S. AJANARA,BULANDSHAHR,SHIKARPUR,,9110204101
46450,P.S. AJANDEEH,BASTI,VIKRAMJOT,,9550902601
46451,P.S. AJANGIRA,SONBHADRA,MYORPUR,,9700815101
46452,P.S. AJAY PUR,GHAZIPUR,BHAWARCOL,,9651300201
46453,P.S. AJAYAB TOLA,GORAKHPUR,CHARGANWA,,9581000703
46454,P.S. AJAYPUR,FIROZABAD,KHAIRGARH,,9160503204
46455,P.S. AJEET PUR DASHE,BIJNOR,ALLHEPUR(DHAMPUR),,9030207801
46456,P.S. AJGAWAN,FATEHPUR,TELIYANI,,9420500101
46457,P.S. AJIGARA,SIDDHARTHNAGAR,USKA BAZAR,,9541304801
46458,P.S. AJIJPUR,KAUSHAMBI,KADA,,9440805001
46459,P.S. AJITAN KHERA,LUCKNOW,SAROJNI NAGAR,,9270710301
46460,P.S. AJJU NANGLI,BIJNOR,JALILPUR,,9030618801
46461,P.S. AJNAHAR,LUCKNOW,BAKSHI KA TALAB,,9270800301
46462,P.S. AJORE PUR,JAUNPUR,KERAKAT,,9641306201
46463,P.S. AJUPUR CHAWHAN,BIJNOR,KOTWALI,,9030810301
46464,P.S. AKABAR PUR,UNNAO,MIYAGANJ,,9260607601
46465,P.S. AKABARPUR,BULANDSHAHR,BULANDSHAHR,,9110104901
46466,P.S. AKABARPUR,MIRZAPUR,JAMALPUR,,9690816101
46467,P.S. AKABARSHAH PUR,PRAYAGRAJ,KORAON,,9451014501
46468,P.S. AKADENGAVA,SIDDHARTHNAGAR,ITAVA,,9540711101
46469,P.S. AKALA,BALRAMPUR,HARAIYA SATGHARWA,,9522117701
46470,P.S. AKALBALPUR,AZAMGARH,LALGANJ,,9610403101
46471,P.S. AKAMA,AZAMGARH,TAHBERPUR,,9611002701
46472,P.S. AKARHANDOO,LUCKNOW,GOSHAI GANJ,,9270600301
46473,P.S. AKARVAS,BULANDSHAHR,DANPUR,,9110306801
46474,P.S. AKARVAS(NAGALA  AZAN),BULANDSHAHR,DANPUR,,9110306802
46475,P.S. AKATAHA,DEORIA,PATTHRDEVA,,9600507202
46476,P.S. AKAUNA,AZAMGARH,JAHANAGANJ,,9612014401
46477,P.S. AKAUNA BUJURG,GORAKHPUR,BELGHAT,,9581717401
46478,P.S. AKAUNDA,RAMPUR,MILAK,,9050517402
46479,P.S. AKBALPUR,AZAMGARH,TARWA,,9610615101
46480,P.S. AKBAR PUR,GHAZIPUR,SADAT,,9651607601
46481,P.S. AKBAR PUR CHORAIN,FATEHPUR,HATHGAOM,,9421200701
46482,P.S. AKBARABAD,PILIBHIT,BILSANDA,,9210400401
46483,P.S. AKBARABAD,RAMPUR,SUAR,,9050313201
46484,P.S. AKBARPUR,BULANDSHAHR,DANPUR,,9110304101
46485,P.S. AKBARPUR,UNNAO,BIGHAPUR,,9261504201
46486,P.S. AKBARPUR,SITAPUR,MAHOLI,,9241106301
46487,P.S. AKBARPUR,GONDA,NAWAB GANJ,,9532702701
46488,P.S. AKBARPUR,LUCKNOW,MAAL,,9270400301
46489,P.S. AKBARPUR,GONDA,JHANJHRI,,9530915701
46490,P.S. AKBARPUR,GHAZIPUR,BARACHAWAR,,9651408402
46491,P.S. AKBARPUR-I,MATHURA,CHAUMUHAN,,9140500201
46492,P.S. AKBARPUR-II,MATHURA,CHAUMUHAN,,9140500202
46493,P.S. AKBER PUR GAWRAO,BIJNOR,AAKU(NEHTOR),,9030307901
46494,P.S. AKBERPUR DAVMAL,BIJNOR,AAKU(NEHTOR),,9030308301
46495,P.S. AKBERPUR SEEMLI,BIJNOR,JALILPUR,,9030601701
46496,P.S. AKDA,LUCKNOW,BAKSHI KA TALAB,,9270828201
46497,P.S. AKDENGVA,BASTI,SALTOVA GOPALPUR,,9550606401
46498,P.S. AKELAMAHUWA,SONBHADRA,DUDHI,,9700208901
46499,P.S. AKHANPURA (YADAV BASTI),MIRZAPUR,NAGAR,,9691414201
46500,P.S. AKHARHAVA SC BASTI,SONBHADRA,ROBERTSGANJ,,9700312806
46501,P.S. AKHATIYAR PUR,MIRZAPUR,MAJHAWA,,9691000401
46502,P.S. AKHDERA BHOKA,GONDA,HALDHARMAU,,9531308101
46503,P.S. AKHOLA,PILIBHIT,BISALPUR,,9210306101
46504,P.S. AKHTAR NAGAR,SHRAWASTI,IKAUNA,,9510307502
46505,P.S. AKHTIYAR PUR,GHAZIPUR,GHAZIPUR SADAR,,9650300801
46506,P.S. AKILPUR,GHAZIABAD,RAZAPUR,,9090204901
46507,P.S. AKMA,FAIZABAD,AMANIGANJ,,9470100101
46508,P.S. AKODA NAOGAMIAN,PILIBHIT,BILSANDA,,9210401201
46509,P.S. AKOHARA,SITAPUR,PISAWAN,,9241504801
46510,P.S. AKOHARI,LUCKNOW,BAKSHI KA TALAB,,9270811202
46511,P.S. AKOLAHIYA,SIDDHARTHNAGAR,BANSI,,9540314601
46512,P.S. AKORA,KAUSHAMBI,KAUSHAMBI,,9440200401
46513,P.S. AKROLI,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750502801
46514,P.S. AKSAULLI,MIRZAPUR,PAHARI,,9690406601
46515,P.S. AKTAHIYA,BARABANKI,DEWA,,9460316901
46516,P.S. AKVABAD,UNNAO,BIGHAPUR,,9261508601
46517,P.S. ALA HEDIY,BIJNOR,KOTWALI,,9030806301
46518,P.S. ALADAT PUR,FATEHPUR,TELIYANI,,9420500301
46519,P.S. ALAFGANJ,RAMPUR,SHAHBAD,,9050106803
46520,P.S. ALAIYA.,JAUNPUR,SUJAN GANJ,,9641402101
46521,P.S. ALAM GANJ 1,GHAZIPUR,ZAMANIA,,9651100701
46522,P.S. ALAM GANJ 2 ( UM ),GHAZIPUR,ZAMANIA,,9651100702
46523,P.S. ALAM NAGAR,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270906302
46524,P.S. ALAM NAGAR-I,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750800101
46525,P.S. ALAM NAGAR-II,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750800102
46526,P.S. ALAM PUR NARAHI,FATEHPUR,BHITAURA,,9420611601
46527,P.S. ALAMCHAND,KAUSHAMBI,MURATGANJ,,9440600101
46528,P.S. ALAMGEER PUR,JAUNPUR,KARANJA KALA,,9640412501
46529,P.S. ALAMNAGAR,SITAPUR,N.K.SITAPUR,,9242301701
46530,P.S. ALAMPUR,BIJNOR,KOTWALI,,9030816301
46531,P.S. ALAMPUR,GHAZIPUR,DEOKALI,,9650809306
46532,P.S. ALAMPUR,SAHARANPUR,SADHOLI KADIM,,9010405001
46533,P.S. ALAMPUR,KAUSHAMBI,NEWADA,,9440409801
46534,P.S. ALAMPUR PIPRIYA,SHAHJAHANPUR,BANDA,,9220600601
46535,P.S. ALAPUR,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750807201
46536,P.S. ALAPUR KRISHNARAPAN,JAUNPUR,MACHHALI SHAHAR,,9641200503
46537,P.S. ALAUDDINPUR DHANRAJ,BIJNOR,NOORPUR,,9031109101
46538,P.S. ALAWAL PUR,GHAZIPUR,BHAWARCOL,,9651307701
46539,P.S. ALAWAL PUR NAINU,BIJNOR,NAJIBABAD,,9031017801
46540,P.S. ALAY CHAK,GHAZIPUR,SAIDPUR,,9650700201
46541,P.S. ALEY ALI PUR,BIJNOR,KOTWALI,,9030803101
46542,P.S. ALHADADPUR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062107104
46543,P.S. ALHEDADPUR,BIJNOR,AAKU(NEHTOR),,9030306201
46544,P.S. ALHEKUINYAN,BASTI,RAMNAGAR,,9550809101
46545,P.S. ALHUA,MIRZAPUR,NARAYANPUR,,9690912301
46546,P.S. ALI GANJ,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270907202
46547,P.S. ALI NAGAR,JYOTIBA PHULE NAGAR (AMROHA),DHANORA,,9061913101
46548,P.S. ALI NAGAR KHURD,LUCKNOW,SAROJNI NAGAR,,9270700401
46549,P.S. ALI PURA,BIJNOR,NAJIBABAD,,9031008501
46550,P.S. ALIGANJ,BIJNOR,AFZALGRAH,,9030101604
46551,P.S. ALIGANJ,KAUSHAMBI,SIRATHU,,9440313801
46552,P.S. ALIGANJ PATTI KALAN,RAMPUR,SUAR,,9050310401
46553,P.S. ALIGARH,GORAKHPUR,CAMPIARGANJ,,9581607201
46554,P.S. ALIMAPUR,GHAZIPUR,SAIDPUR,,9650700301
46555,P.S. ALINAGAR,RAMPUR,SUAR,,9050303202
46556,P.S. ALINAGAR,AZAMGARH,PAWAE,,9610700901
46557,P.S. ALINAGAR JANUBI,RAMPUR,CHAMRAUVA,,9050405501
46558,P.S. ALINAGAR SHUMALI,RAMPUR,SAID NAGAR,,9050600901
46559,P.S. ALINAGAR TAH,RAMPUR,BILASPUR,,9050214602
46560,P.S. ALIPUR,SAHARANPUR,NAGAL,,9011101701
46561,P.S. ALIPUR,BARABANKI,HAIDAR GARH,,9460610101
46562,P.S. ALIPUR DAMODAR,BIJNOR,AAKU(NEHTOR),,9030306601
46563,P.S. ALIPUR MILAK,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062407903
46564,P.S. ALIPUR MITTHAN,BIJNOR,KOTWALI,,9030826001
46565,"P.S. ALIPUR, AHIMANPUR",GHAZIPUR,ZAMANIA,,9651104206
46566,P.S. ALIPURA (NAVEEN),SAHARANPUR,SARSAVA,,9010706601
46567,P.S. ALIYAGUNJ,RAMPUR,SAID NAGAR,,9050629101
46568,P.S. ALIYAMAU,LUCKNOW,GOSHAI GANJ,,9270600401
46569,P.S. ALIZAI,SHAHJAHANPUR,T.A.SHAHJAHANPUR,,9221500301
46570,P.S. ALLAHBAKSHPUR,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750803301
46571,P.S. ALLANAGAR,BALRAMPUR,UTRAULA,,9522603201
46572,P.S. ALLEHDAD PUR,BIJNOR,KOTWALI,,9030808001
46573,P.S. ALLEHEY DAD PUR KHAJUWA,BIJNOR,KOTWALI,,9030801503
46574,P.S. ALLHA PUR,KANNAUJ,UMARDA,,9300200907
46575,P.S. ALLHEPUR MOHKAM,BIJNOR,AFZALGRAH,,9030105501
46576,P.S. ALLI  PUR BHADAR     II,FATEHPUR,AIRAYAN,,9421000702
46577,P.S. ALLI PUR,JAUNPUR,MADIYAHUN,,9642104201
46578,P.S. ALLIPUR,SITAPUR,PISAWAN,,9241511301
46579,P.S. ALLIPUR,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750801701
46580,P.S. ALLIPUR GRANT,GONDA,BABHANJOT,,9531003901
46581,P.S. ALLIPUR-I,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750506101
46582,P.S. ALLIPUR-II,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750506102
46583,P.S. ALLUDDENPUR,BIJNOR,NOORPUR,,9031106002
46584,P.S. ALLUNAGAR DIGURIYA,LUCKNOW,CHINHAT,,9270100201
46585,P.S. ALLUPUR,LUCKNOW,MALIHABAD,,9270300201
46586,P.S. ALMAPUR,BARABANKI,TRIVEDI GANJ,,9461315301
46587,P.S. ALOIA,SITAPUR,KASMANDA,,9240608301
46588,P.S. ALOUDIPUR,FATEHPUR,HATHGAOM,,9421212407
46589,P.S. ALWARA,KAUSHAMBI,SARSAWAN,,9440501801
46590,P.S. AMAARI,JAUNPUR,SUITHA KALA,,9642007801
46591,P.S. AMADAHAN,JAUNPUR,SIRKONI,,9640113701
46592,P.S. AMADPUR,GHAZIPUR,KARANDA,,9650410301
46593,P.S. AMAGILIYA,AZAMGARH,AHIRAULA,,9611315901
46594,P.S. AMAHA MAFI,AZAMGARH,RANI KI  SARAI,,9611919401
46595,P.S. AMAHAVA,SIDDHARTHNAGAR,KHUNIYANV,,9541010701
